customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
18017.0,344.0,141,2,172.0,141.0,0.0,0,77,0.0,0.0,0,0.0,0,0.40541720772795764
15555.0,2773.269999999999,266,12,231.10583333333327,24.181818181818183,0.0,0,11,14.0,29.97,2,0.16666666666666666,0,0.06160873300012795
14524.0,1052.7199999999998,182,5,210.54399999999995,45.5,0.0,0,86,0.0,0.0,0,0.0,0,0.29832286561066673
16947.0,406.48000000000013,0,1,406.48000000000013,0.0,0.0,0,143,0.0,0.0,0,0.0,1,0.5917737170304028
15723.0,203.1,0,1,203.1,0.0,0.0,0,272,0.0,0.0,0,0.0,1,0.5392262862971595
15606.0,2439.38,205,8,304.9225,29.285714285714285,0.0,0,27,0.0,0.0,0,0.0,0,0.13606986091453566
16948.0,435.0200000000001,187,3,145.0066666666667,93.5,0.0,0,46,0.0,0.0,0,0.0,1,0.3066959706647273
13069.0,3460.3599999999997,270,22,157.2890909090909,12.857142857142858,0.0,0,7,254.0,414.34000000000003,2,0.09090909090909091,0,0.00056408181282899
14415.0,3727.590000000001,262,13,286.7376923076924,21.833333333333332,0.0,0,6,32.0,74.09,4,0.3076923076923077,0,0.10639355189098265
16763.0,594.9000000000001,13,2,297.45000000000005,13.0,0.0,0,93,1.0,16.95,1,0.5,1,0.39999901171480295
14009.0,673.3299999999999,7,3,224.4433333333333,3.5,0.0,0,106,4.0,9.680000000000001,1,0.3333333333333333,1,0.476945836594097
14221.0,2612.0600000000004,226,8,326.50750000000005,32.285714285714285,0.0,0,21,1.0,4.95,1,0.125,0,0.13319977346002063
15164.0,368.17999999999995,131,2,184.08999999999997,131.0,0.0,0,116,0.0,0.0,0,0.0,0,0.48049694769393925
14553.0,312.31999999999994,121,2,156.15999999999997,121.0,0.0,0,126,0.0,0.0,0,0.0,0,0.5041689477116041
16112.0,195.74,195,4,48.935,65.0,0.0,0,51,0.0,0.0,0,0.0,1,0.3053906174588962
12942.0,683.8999999999999,234,3,227.9666666666666,117.0,0.0,0,39,0.0,0.0,0,0.0,1,0.32314524863266947
14395.0,1956.2700000000002,195,7,279.4671428571429,32.5,0.0,0,85,1.0,9.95,1,0.14285714285714285,0,0.23428921554453525
15493.0,1284.1999999999998,121,5,256.84,30.25,0.0,0,57,5.0,34.55,2,0.4,0,0.26055683805621965
13043.0,471.57000000000005,20,2,235.78500000000003,20.0,0.0,0,161,3.0,44.849999999999994,1,0.5,1,0.4969876591415618
16735.0,1962.9500000000003,241,6,327.15833333333336,48.2,0.0,0,1,19.0,31.349999999999998,2,0.3333333333333333,0,0.2700331270662526
16249.0,1440.7700000000002,127,4,360.19250000000005,42.333333333333336,0.0,0,20,0.0,0.0,0,0.0,0,0.24299953304926541
14619.0,379.51,6,2,189.755,6.0,0.0,0,147,7.0,14.93,1,0.5,1,0.5446429602276625
16813.0,1185.9600000000003,108,7,169.42285714285717,18.0,0.0,0,4,0.0,0.0,0,0.0,0,0.14759700192703912
14060.0,4102.780000000001,264,14,293.0557142857143,20.307692307692307,0.0,0,16,0.0,0.0,0,0.0,0,0.024232349344673346
13157.0,853.55,157,4,213.3875,52.333333333333336,0.0,0,49,9.0,19.65,1,0.25,0,0.24559530356312137
15737.0,825.33,95,8,103.16625,13.571428571428571,0.0,0,55,10.0,72.6,2,0.25,0,0.32787797060340274
13539.0,290.15,70,3,96.71666666666665,35.0,0.0,0,147,6.0,25.5,1,0.3333333333333333,0,0.4340718558034217
14428.0,326.38,93,3,108.79333333333334,46.5,0.0,0,140,4.0,4.24,1,0.3333333333333333,0,0.38970747598795386
17730.0,3039.320000000001,220,9,337.70222222222236,27.5,0.0,0,14,5.0,6.25,1,0.1111111111111111,0,0.09694904861579834
18093.0,2083.42,209,5,416.684,52.25,0.0,0,1,11.0,23.1,1,0.2,1,0.22512280502634452
18168.0,1135.7399999999998,196,9,126.19333333333331,24.5,0.0,0,84,8.0,34.2,3,0.3333333333333333,1,0.5012153782378278
12410.0,681.0799999999999,7,3,227.02666666666664,3.5,0.0,0,209,2.0,12.25,1,0.3333333333333333,1,0.5271830972247193
12857.0,1106.4,92,2,553.2,92.0,0.0,0,118,0.0,0.0,0,0.0,1,0.4208837011689561
13819.0,1140.35,18,3,380.1166666666666,9.0,0.0,0,209,0.0,0.0,0,0.0,1,0.6366775346985956
12408.0,2103.07,162,7,300.43857142857144,27.0,0.0,0,6,9.0,30.98,3,0.42857142857142855,0,0.22191659583936094
14291.0,2345.5899999999997,162,8,293.19874999999996,23.142857142857142,0.0,0,21,1.0,9.95,1,0.125,0,0.12556120074443716
13505.0,2489.1199999999994,103,6,414.85333333333324,20.6,0.0,0,37,20.0,94.0,3,0.5,0,0.15768402766683523
17402.0,1732.4500000000003,268,8,216.55625000000003,38.285714285714285,0.0,0,9,0.0,0.0,0,0.0,0,0.11261409027953732
16185.0,334.99999999999994,0,1,334.99999999999994,0.0,0.0,0,140,0.0,0.0,0,0.0,0,0.58923085690688
13485.0,454.24,0,1,454.24,0.0,0.0,0,141,0.0,0.0,0,0.0,1,0.5881940547929916
15517.0,267.03000000000003,0,1,267.03000000000003,0.0,0.0,0,141,0.0,0.0,0,0.0,1,0.591394191150843
16515.0,987.6099999999997,161,3,329.2033333333332,80.5,0.0,0,58,0.0,0.0,0,0.0,0,0.28604977854788793
17376.0,105.85000000000001,0,1,105.85000000000001,0.0,0.0,0,219,0.0,0.0,0,0.0,0,0.5861226721211957
14850.0,278.15,56,2,139.075,56.0,0.0,0,219,8.0,47.6,1,0.5,1,0.42365864362475947
16270.0,1141.2399999999996,0,1,1141.2399999999996,0.0,0.0,0,261,0.0,0.0,0,0.0,1,0.7954411821405313
14222.0,683.17,0,1,683.17,0.0,0.0,0,85,0.0,0.0,0,0.0,1,0.4723841995798138
15462.0,234.6,93,3,78.2,46.5,0.0,0,2,0.0,0.0,0,0.0,1,0.24203129830590006
12830.0,4892.96,37,4,1223.24,12.333333333333334,1656.0,1,42,0.0,0.0,0,0.0,0,0.04426916504284989
13846.0,646.4800000000001,118,3,215.49333333333337,59.0,0.0,0,150,5.0,17.45,1,0.3333333333333333,0,0.32765532382564844
12867.0,3005.92,264,8,375.74,37.714285714285715,0.0,0,4,14.0,17.3,2,0.25,0,0.20586371182189933
15221.0,114.10000000000005,3,2,57.050000000000026,3.0,0.0,0,274,18.0,289.15,1,0.5,1,0.4423277490422667
17231.0,1888.62,235,9,209.84666666666666,29.375,0.0,0,34,4.0,35.599999999999994,2,0.2222222222222222,0,0.20743475889012408
12823.0,1224.0,169,4,306.0,56.333333333333336,0.0,0,35,0.0,0.0,0,0.0,0,0.25087247964167064
16987.0,629.45,35,3,209.8166666666667,17.5,0.0,0,78,0.0,0.0,0,0.0,0,0.42491527337149615
17816.0,21.309999999999995,96,2,10.654999999999998,96.0,0.0,0,177,0.0,0.0,0,0.0,0,0.6179914915369227
14849.0,5772.79,278,19,303.8310526315789,15.444444444444445,0.0,0,3,2.0,6.7,2,0.10526315789473684,0,0.0019848211130400295
12645.0,1291.06,217,4,322.765,72.33333333333333,0.0,0,7,12.0,19.799999999999997,1,0.25,0,0.23161789590114332
17786.0,114.85000000000004,0,1,114.85000000000004,0.0,0.0,0,225,0.0,0.0,0,0.0,0,0.5822457830189277
15227.0,876.8199999999999,102,3,292.2733333333333,51.0,0.0,0,123,0.0,0.0,0,0.0,0,0.37174101167190426
15106.0,1025.99,133,4,256.4975,44.333333333333336,0.0,0,44,36.0,6.84,1,0.25,0,0.21867182938286828
16411.0,131.5,0,1,131.5,0.0,0.0,0,277,0.0,0.0,0,0.0,0,0.49355904496087466
14565.0,3073.7700000000004,266,6,512.2950000000001,53.2,0.0,0,3,8.0,25.35,2,0.3333333333333333,1,0.2873773651754263
15708.0,2665.9100000000003,235,10,266.591,26.11111111111111,0.0,0,42,9.0,34.52,4,0.4,0,0.3309235048241824
14157.0,241.77000000000004,0,1,241.77000000000004,0.0,0.0,0,193,0.0,0.0,0,0.0,0,0.6208247257515641
16107.0,1494.1200000000001,80,3,498.04,40.0,0.0,0,11,0.0,0.0,0,0.0,0,0.2813382025802964
13309.0,546.64,102,2,273.32,102.0,0.0,0,114,0.0,0.0,0,0.0,0,0.44898587988144634
16302.0,212.82,19,2,106.41,19.0,0.0,0,15,24.0,20.4,1,0.5,1,0.4396877354001994
17693.0,187.02,1,3,62.34,0.5,0.0,0,44,2.0,13.45,1,0.3333333333333333,1,0.5080658864877327
15018.0,251.39,119,3,83.79666666666667,59.5,0.0,0,156,1.0,39.95,1,0.3333333333333333,0,0.39638092819935583
18179.0,1103.1599999999999,84,4,275.78999999999996,28.0,0.0,0,160,0.0,0.0,0,0.0,0,0.45735573874256824
15214.0,651.6300000000001,59,2,325.81500000000005,59.0,0.0,0,91,0.0,0.0,0,0.0,0,0.42619472720101953
12560.0,1403.69,43,3,467.8966666666667,21.5,0.0,0,8,32.0,32.62,1,0.3333333333333333,0,0.2105179642688254
17899.0,155.79999999999998,0,1,155.79999999999998,0.0,0.0,0,67,0.0,0.0,0,0.0,1,0.5024043400306077
17105.0,663.26,147,2,331.63,147.0,0.0,0,67,0.0,0.0,0,0.0,1,0.3579733581991127
14355.0,174.4,0,1,174.4,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0.5239254031100467
17085.0,1555.0500000000002,239,6,259.175,47.8,0.0,0,31,2.0,11.6,1,0.16666666666666666,1,0.22063215976286038
17929.0,707.0,196,3,235.66666666666666,98.0,0.0,0,20,0.0,0.0,0,0.0,0,0.2909477416555356
13158.0,1190.9799999999998,224,4,297.74499999999995,74.66666666666667,0.0,0,2,0.0,0.0,0,0.0,1,0.2911168194019969
17966.0,594.43,110,4,148.6075,36.666666666666664,0.0,0,59,0.0,0.0,0,0.0,0,0.3112849359269194
17553.0,1487.6,0,1,1487.6,0.0,0.0,0,37,0.0,0.0,0,0.0,1,0.33820428151425125
12378.0,3996.0200000000013,0,1,3996.0200000000013,0.0,0.0,0,37,0.0,0.0,0,0.0,1,0.735192616487323
14076.0,122.46999999999997,0,1,122.46999999999997,0.0,0.0,0,37,0.0,0.0,0,0.0,1,0.4600461800818642
17248.0,318.65000000000003,0,1,318.65000000000003,0.0,0.0,0,28,0.0,0.0,0,0.0,1,0.4136463555690435
17431.0,403.30000000000007,0,1,403.30000000000007,0.0,0.0,0,221,0.0,0.0,0,0.0,1,0.6482091116607042
14295.0,-11.5,0,1,-11.5,0.0,0.0,0,240,2.0,11.5,1,1.0,0,0.41133914611313577
15826.0,720.0000000000001,0,1,720.0000000000001,0.0,0.0,0,118,0.0,0.0,0,0.0,0,0.5360022328113615
17765.0,371.8800000000001,98,3,123.96000000000004,49.0,0.0,0,66,0.0,0.0,0,0.0,1,0.342771417735788
16341.0,792.2100000000002,5,2,396.1050000000001,5.0,0.0,0,104,5.0,5.44,1,0.5,0,0.35274020435877385
13527.0,1366.42,221,4,341.605,73.66666666666667,0.0,0,13,0.0,0.0,0,0.0,0,0.2892949624096237
15651.0,227.32000000000002,0,1,227.32000000000002,0.0,0.0,0,168,0.0,0.0,0,0.0,0,0.611644861879667
16063.0,335.32000000000005,0,1,335.32000000000005,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.6171270595748412
14348.0,409.57,0,1,409.57,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0.6203293907904887
17720.0,887.5999999999999,254,3,295.8666666666666,127.0,0.0,0,21,0.0,0.0,0,0.0,0,0.3418904466346294
14712.0,115.72,0,1,115.72,0.0,0.0,0,20,0.0,0.0,0,0.0,0,0.43390435970598196
16828.0,128.5,19,2,64.25,19.0,0.0,0,1,0.0,0.0,0,0.0,1,0.3291726495696003
14984.0,110.18,0,1,110.18,0.0,0.0,0,88,0.0,0.0,0,0.0,0,0.5386938178476128
12653.0,2209.85,148,2,1104.925,148.0,0.0,0,56,0.0,0.0,0,0.0,1,0.30664006522527476
16367.0,170.91000000000003,0,1,170.91000000000003,0.0,0.0,0,270,0.0,0.0,0,0.0,0,0.529048478156663
18122.0,119.19000000000003,0,1,119.19000000000003,0.0,0.0,0,58,0.0,0.0,0,0.0,0,0.4938964383384934
14548.0,652.8,167,2,326.4,167.0,0.0,0,58,0.0,0.0,0,0.0,1,0.34826884737318353
15552.0,90.12,0,1,90.12,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0.5812526290472352
12414.0,562.4100000000001,93,3,187.47000000000003,46.5,0.0,0,125,0.0,0.0,0,0.0,1,0.4247903468887219
15819.0,1572.87,145,3,524.29,72.5,0.0,0,39,0.0,0.0,0,0.0,0,0.27871883756676574
14240.0,226.85000000000002,0,1,226.85000000000002,0.0,0.0,0,133,0.0,0.0,0,0.0,0,0.5839659238891461
13634.0,783.7699999999999,221,3,261.2566666666666,110.5,0.0,0,14,0.0,0.0,0,0.0,0,0.3115396633643177
15806.0,521.88,119,2,260.94,119.0,0.0,0,65,0.0,0.0,0,0.0,0,0.3616086592528561
16616.0,210.10000000000002,0,1,210.10000000000002,0.0,0.0,0,65,0.0,0.0,0,0.0,0,0.491561856126164
16140.0,124.14,0,1,124.14,0.0,0.0,0,279,0.0,0.0,0,0.0,0,0.48452732785612546
15332.0,1661.06,3,4,415.265,1.0,0.0,0,274,0.0,0.0,0,0.0,1,0.8026054557253148
14936.0,5072.88,167,3,1690.96,83.5,0.0,0,16,0.0,0.0,0,0.0,0,0.5869001741776126
18018.0,122.13999999999999,91,2,61.06999999999999,91.0,0.0,0,16,0.0,0.0,0,0.0,1,0.26633117148492613
18204.0,1352.9199999999996,86,3,450.9733333333332,43.0,0.0,0,14,2.0,14.4,1,0.3333333333333333,0,0.2235897068867638
15525.0,313.9299999999999,0,1,313.9299999999999,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.5717749397287095
12527.0,284.92,31,2,142.46,31.0,0.0,0,202,0.0,0.0,0,0.0,0,0.6121299182833436
14965.0,598.9999999999999,0,2,299.49999999999994,0.0,0.0,0,4,0.0,0.0,0,0.0,1,0.3473980340549036
15111.0,288.49999999999994,0,1,288.49999999999994,0.0,0.0,0,280,0.0,0.0,0,0.0,0,0.5619822725716841
17964.0,261.76000000000005,0,1,261.76000000000005,0.0,0.0,0,280,0.0,0.0,0,0.0,0,0.5495120693312207
13065.0,205.85999999999999,0,1,205.85999999999999,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0.5202912090436996
15087.0,306.94,0,1,306.94,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.6273381114861114
16159.0,348.2000000000001,0,1,348.2000000000001,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.6315545748657481
17789.0,225.9,0,1,225.9,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0.6184463530513888
17551.0,289.8399999999999,0,1,289.8399999999999,0.0,0.0,0,267,0.0,0.0,0,0.0,1,0.5850295534733696
16252.0,-295.09000000000003,0,1,-295.09000000000003,0.0,0.0,0,274,158.0,295.09000000000003,1,1.0,1,0.7950051226205501
13760.0,132.14,0,1,132.14,0.0,0.0,0,164,0.0,0.0,0,0.0,0,0.6048096376863838
12956.0,108.07,0,1,108.07,0.0,0.0,0,214,0.0,0.0,0,0.0,1,0.5910695190874998
14242.0,280.54999999999995,91,2,140.27499999999998,91.0,0.0,0,142,0.0,0.0,0,0.0,1,0.5261286618248576
15717.0,150.3,0,1,150.3,0.0,0.0,0,142,0.0,0.0,0,0.0,1,0.5933470956251492
14727.0,268.58,0,1,268.58,0.0,0.0,0,182,0.0,0.0,0,0.0,1,0.6209631339161613
14658.0,123.14,0,1,123.14,0.0,0.0,0,25,0.0,0.0,0,0.0,0,0.44059957936695404
15149.0,520.8,0,1,520.8,0.0,0.0,0,41,0.0,0.0,0,0.0,1,0.40818128760501676
13644.0,851.0900000000005,0,1,851.0900000000005,0.0,0.0,0,13,0.0,0.0,0,0.0,0,0.333004314876323
12685.0,1606.42,1,2,803.21,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0.2876903687987165
16623.0,129.45,0,1,129.45,0.0,0.0,0,153,0.0,0.0,0,0.0,1,0.6000699310378365
18129.0,112.55,0,1,112.55,0.0,0.0,0,151,0.0,0.0,0,0.0,1,0.5986956074206607
14636.0,300.19,0,1,300.19,0.0,0.0,0,176,0.0,0.0,0,0.0,0,0.6205840741997917
16152.0,1829.04,0,1,1829.04,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.6272907195380721
17443.0,534.24,0,1,534.24,0.0,0.0,0,127,0.0,0.0,0,0.0,1,0.5634791985125351
13421.0,812.44,0,2,406.22,0.0,0.0,0,198,1.0,2.1,1,0.5,0,0.48773442485344176
18114.0,220.1,0,1,220.1,0.0,0.0,0,198,0.0,0.0,0,0.0,1,0.6180298232200913
17678.0,298.10999999999996,0,1,298.10999999999996,0.0,0.0,0,171,0.0,0.0,0,0.0,1,0.6173798834388541
15909.0,191.93999999999997,0,1,191.93999999999997,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0.5190293055841326
17331.0,175.2,0,1,175.2,0.0,0.0,0,31,0.0,0.0,0,0.0,1,0.4413496447623875
16965.0,192.06999999999996,0,1,192.06999999999996,0.0,0.0,0,134,0.0,0.0,0,0.0,1,0.5859120481464705
17070.0,312.13999999999993,0,1,312.13999999999993,0.0,0.0,0,22,0.0,0.0,0,0.0,1,0.4047924254888681
17384.0,227.65,0,1,227.65,0.0,0.0,0,127,0.0,0.0,0,0.0,0,0.5774402361317996
14449.0,401.29999999999995,126,2,200.64999999999998,126.0,0.0,0,154,0.0,0.0,0,0.0,0,0.5462760844889876
17015.0,524.5,0,1,524.5,0.0,0.0,0,93,0.0,0.0,0,0.0,0,0.5032174520346673
17492.0,374.57,0,1,374.57,0.0,0.0,0,156,0.0,0.0,0,0.0,1,0.6071522629358314
16483.0,139.35000000000002,0,1,139.35000000000002,0.0,0.0,0,100,0.0,0.0,0,0.0,1,0.5512076318909114
13196.0,512.1300000000001,0,1,512.1300000000001,0.0,0.0,0,170,0.0,0.0,0,0.0,0,0.6264028347950773
15041.0,179.10000000000002,0,1,179.10000000000002,0.0,0.0,0,78,0.0,0.0,0,0.0,1,0.5160991278817855
14964.0,206.21,0,1,206.21,0.0,0.0,0,155,0.0,0.0,0,0.0,1,0.6030563948914741
17906.0,72.9,0,1,72.9,0.0,0.0,0,155,0.0,0.0,0,0.0,1,0.5993372101619178
16555.0,151.98,0,1,151.98,0.0,0.0,0,17,0.0,0.0,0,0.0,0,0.42269137669208934
13458.0,7610.470000000001,260,16,475.6543750000001,17.333333333333332,0.0,0,7,39.0,67.95,6,0.375,0,0.031824751289855506
15197.0,353.85,106,3,117.95,53.0,0.0,0,160,12.0,419.40000000000003,1,0.3333333333333333,0,0.5425935716091345
13267.0,3025.4900000000002,274,21,144.0709523809524,13.7,0.0,0,0,20.0,93.85,6,0.2857142857142857,0,0.0052305977324562415
15061.0,36350.6,245,42,865.4904761904761,5.975609756097561,0.0,0,35,246.0,224.39999999999998,5,0.11904761904761904,0,0.004858279324911164
12359.0,3459.9300000000003,142,4,864.9825000000001,47.333333333333336,0.0,0,97,4.0,35.8,1,0.25,0,0.09280607660709861
14527.0,110148.5700000006,271,42,2622.5850000000146,6.609756097560975,297428.939999999,4,6,4.0,28.6,2,0.047619047619047616,0,1.1592202943060728e-17
14688.0,4180.28,281,19,220.01473684210524,15.61111111111111,0.0,0,0,10.0,27.340000000000003,2,0.10526315789473684,0,0.0014912600899060777
13396.0,370.92,7,2,185.46,7.0,0.0,0,220,3.0,16.35,1,0.5,0,0.525221859062106
12626.0,4541.869999999998,214,10,454.1869999999998,23.77777777777778,0.0,0,20,103.0,232.12999999999997,4,0.4,0,0.18406861612331343
14113.0,-25.25,43,4,-6.3125,14.333333333333334,0.0,0,219,109.0,458.75,3,0.75,0,0.20270115321830176
16233.0,211.95000000000002,37,4,52.987500000000004,12.333333333333334,0.0,0,237,9.0,114.54999999999998,2,0.5,0,0.30128248801354507
17315.0,4278.660000000001,257,34,125.84294117647062,7.787878787878788,0.0,0,8,26.0,80.30000000000001,4,0.11764705882352941,0,2.9573067169010442e-05
12621.0,10148.45,265,17,596.9676470588236,16.5625,0.0,0,8,19.0,21.75,2,0.11764705882352941,0,0.005407224022747493
15394.0,1436.44,154,2,718.22,154.0,0.0,0,112,0.0,0.0,0,0.0,0,0.27699551624303204
16560.0,332.1799999999999,0,1,332.1799999999999,0.0,0.0,0,266,0.0,0.0,0,0.0,0,0.6028431737849292
16931.0,2913.8499999999995,266,14,208.1321428571428,20.46153846153846,0.0,0,11,0.0,0.0,0,0.0,0,0.019107079838482966
15759.0,253.04000000000002,140,3,84.34666666666668,70.0,0.0,0,126,0.0,0.0,0,0.0,1,0.4443185629011623
14344.0,889.9300000000001,241,8,111.24125000000001,34.42857142857143,0.0,0,35,0.0,0.0,0,0.0,1,0.17977277290307458
17392.0,451.90999999999997,52,2,225.95499999999998,52.0,0.0,0,214,0.0,0.0,0,0.0,1,0.6027913591249171
13411.0,213.55000000000004,0,1,213.55000000000004,0.0,0.0,0,15,0.0,0.0,0,0.0,1,0.40905558585720164
18125.0,941.3899999999994,115,4,235.34749999999985,38.333333333333336,0.0,0,109,1.0,1.65,1,0.25,0,0.2960858843047331
12989.0,4462.84,207,10,446.284,23.0,0.0,0,65,3.0,6.300000000000001,2,0.2,0,0.11463075993947684
15805.0,3511.3500000000004,258,13,270.1038461538462,21.5,0.0,0,14,44.0,46.45,2,0.15384615384615385,0,0.04338977711540919
16556.0,2556.37,255,6,426.06166666666667,51.0,0.0,0,13,0.0,0.0,0,0.0,0,0.22491710138854318
15065.0,2824.0,127,5,564.8,31.75,0.0,0,72,28.0,22.15,2,0.4,0,0.10969632368403096
14504.0,542.7099999999999,35,3,180.9033333333333,17.5,0.0,0,151,0.0,0.0,0,0.0,0,0.5651044016474144
14258.0,9366.42,189,8,1170.8025,27.0,0.0,0,56,2.0,19.9,1,0.125,0,0.02319545007878051
15159.0,8943.27,249,20,447.1635,13.105263157894736,0.0,0,20,6.0,26.700000000000003,2,0.1,0,0.005992306986665438
15467.0,402.55999999999995,7,2,201.27999999999997,7.0,0.0,0,53,0.0,0.0,0,0.0,0,0.4390653980330201
18180.0,601.85,6,2,300.925,6.0,0.0,0,44,0.0,0.0,0,0.0,0,0.40774257769489997
13865.0,370.74,153,3,123.58,76.5,0.0,0,44,0.0,0.0,0,0.0,0,0.2952759820082254
17277.0,1065.3500000000001,95,2,532.6750000000001,95.0,0.0,0,135,0.0,0.0,0,0.0,1,0.439773550334152
