customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,customer_churned,churn_probability
17386.0,1697.3400000000001,66,5,339.468,16.5,0.0,0,7,0.0,0.0,0,0.0,0,0,0.26055664940987583
13631.0,3021.7700000000004,168,12,251.8141666666667,15.272727272727273,0.0,0,7,7.0,48.65,1,0.08333333333333333,0,1,0.09020787469177458
18064.0,814.0,102,2,407.0,102.0,0.0,0,41,0.0,0.0,0,0.0,0,1,0.396731470462707
15955.0,2453.7000000000003,266,9,272.6333333333334,33.25,0.0,0,14,1.0,9.95,1,0.1111111111111111,0,0,0.09655137840698226
18055.0,3631.5099999999993,241,8,453.9387499999999,34.42857142857143,0.0,0,36,5.0,32.050000000000004,1,0.125,0,0,0.10744212998874551
17675.0,13882.99,267,31,447.83838709677417,8.9,0.0,0,8,54.0,176.20000000000002,8,0.25806451612903225,0,0,0.0011621695102277119
17560.0,854.9499999999999,216,5,170.98999999999998,54.0,0.0,0,2,0.0,0.0,0,0.0,0,1,0.23634519727430245
14682.0,52.0,14,2,26.0,14.0,0.0,0,95,0.0,0.0,0,0.0,0,1,0.4478257964882001
17450.0,85471.06,272,27,3165.5948148148145,10.461538461538462,16281.60000000001,1,3,6.0,938.4000000000001,4,0.14814814814814814,0,0,3.3184836577428366e-07
15838.0,13872.7,264,13,1067.1307692307694,22.0,1198.0799999999992,1,16,9360.0,280.8,1,0.07692307692307693,0,0,3.7085245195579305e-07
14930.0,2372.8599999999997,166,3,790.9533333333333,83.0,0.0,0,16,0.0,0.0,0,0.0,0,1,0.401179535209319
17160.0,2971.1800000000007,132,5,594.2360000000001,33.0,0.0,0,17,0.0,0.0,0,0.0,0,0,0.248326981553932
14623.0,604.0300000000001,119,3,201.34333333333336,59.5,0.0,0,24,0.0,0.0,0,0.0,0,0,0.3097725458418385
16961.0,234.17,0,1,234.17,0.0,0.0,0,24,0.0,0.0,0,0.0,1,1,0.4444175236393077
17027.0,614.1799999999998,138,5,122.83599999999997,34.5,0.0,0,87,6.0,41.7,1,0.2,0,0,0.3112359424119989
16918.0,822.7,222,3,274.23333333333335,111.0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.41445955827631487
12764.0,1693.8800000000003,0,1,1693.8800000000003,0.0,0.0,0,224,0.0,0.0,0,0.0,1,1,0.8758544662528325
16013.0,19646.33,273,39,503.75205128205135,7.184210526315789,5107.200000000001,1,6,1592.0,3661.25,4,0.10256410256410256,0,0,8.084342815976145e-07
16326.0,1537.97,238,8,192.24625,34.0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.14322801498993015
14820.0,139.77,0,1,139.77,0.0,0.0,0,81,0.0,0.0,0,0.0,1,0,0.5353882416213832
18062.0,720.52,164,3,240.17333333333332,82.0,0.0,0,81,0.0,0.0,0,0.0,0,1,0.31402170129436546
15076.0,880.8500000000004,0,1,880.8500000000004,0.0,0.0,0,80,0.0,0.0,0,0.0,1,1,0.5520980672665861
14800.0,3741.1900000000014,260,12,311.76583333333343,23.636363636363637,0.0,0,17,20.0,99.25,3,0.25,0,0,0.05635497827643301
14245.0,1677.4799999999998,87,5,335.496,21.75,0.0,0,84,5.0,15.97,3,0.6,0,1,0.23561720393840913
17410.0,419.54999999999995,119,2,209.77499999999998,119.0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.38564571151274896
14224.0,1050.1199999999997,210,4,262.5299999999999,70.0,0.0,0,18,0.0,0.0,0,0.0,0,1,0.2881849079270078
16756.0,239.4,0,1,239.4,0.0,0.0,0,122,0.0,0.0,0,0.0,1,1,0.5848170793236758
17226.0,393.48999999999995,0,1,393.48999999999995,0.0,0.0,0,216,0.0,0.0,0,0.0,1,1,0.661849085814625
13117.0,837.4499999999999,251,7,119.63571428571427,41.833333333333336,0.0,0,29,0.0,0.0,0,0.0,0,0,0.18026896038818405
15554.0,217.2,0,1,217.2,0.0,0.0,0,185,0.0,0.0,0,0.0,1,1,0.6318906258970401
13327.0,2728.5499999999997,253,8,341.06874999999997,36.142857142857146,0.0,0,20,12.0,10.2,1,0.125,0,0,0.11105463583263463
12473.0,1109.79,77,4,277.4475,25.666666666666668,0.0,0,22,73.0,76.46,2,0.5,0,0,0.28786174621189925
14842.0,1594.2699999999995,213,5,318.8539999999999,53.25,0.0,0,3,3.0,307.25,2,0.4,0,0,0.15344494082931687
15449.0,646.0499999999998,76,3,215.34999999999994,38.0,0.0,0,93,1.0,1.65,1,0.3333333333333333,0,0,0.3805651572475181
15426.0,658.0299999999997,112,3,219.34333333333325,56.0,0.0,0,165,1.0,4.95,1,0.3333333333333333,0,0,0.40753953092832945
16718.0,619.5500000000002,0,1,619.5500000000002,0.0,0.0,0,277,0.0,0.0,0,0.0,1,1,0.6905976975989142
17338.0,5177.830000000002,247,8,647.2287500000002,35.285714285714285,0.0,0,22,3.0,17.85,1,0.125,0,0,0.0895880283786224
16525.0,9240.47,267,24,385.0195833333333,11.608695652173912,0.0,0,7,904.0,1131.88,3,0.125,0,0,0.0017052349111662554
15730.0,764.72,114,3,254.90666666666667,57.0,0.0,0,0,6.0,12.5,1,0.3333333333333333,0,0,0.2655917278100544
13719.0,262.94,29,2,131.47,29.0,0.0,0,113,0.0,0.0,0,0.0,0,0,0.45761321651762343
12897.0,216.5,97,2,108.25,97.0,0.0,0,112,0.0,0.0,0,0.0,0,1,0.45066677924267895
14426.0,2360.5899999999992,219,10,236.0589999999999,24.333333333333332,0.0,0,48,346.0,524.99,3,0.3,0,0,0.17721906306237667
14857.0,515.0499999999998,19,2,257.5249999999999,19.0,0.0,0,37,9.0,7.47,1,0.5,0,0,0.3632289875523061
15521.0,2116.98,160,9,235.22,20.0,0.0,0,2,104.0,209.8,1,0.1111111111111111,0,0,0.11301949689909518
14420.0,387.52,0,1,387.52,0.0,0.0,0,7,0.0,0.0,0,0.0,1,0,0.40395422298934
14178.0,489.76,84,3,163.25333333333333,42.0,0.0,0,6,0.0,0.0,0,0.0,0,0,0.2994290315403366
17917.0,230.46,106,2,115.23,106.0,0.0,0,164,0.0,0.0,0,0.0,0,0,0.5453843980488899
14491.0,340.93,197,2,170.465,197.0,0.0,0,83,0.0,0.0,0,0.0,0,1,0.4626971365085907
16370.0,953.1099999999999,108,3,317.7033333333333,54.0,0.0,0,25,0.0,0.0,0,0.0,0,0,0.3151071523318265
14304.0,197.10000000000002,79,2,98.55000000000001,79.0,0.0,0,130,85.0,186.35000000000002,1,0.5,0,1,0.5679506637886547
16350.0,360.6999999999999,32,2,180.34999999999994,32.0,0.0,0,241,3.0,16.0,1,0.5,0,0,0.6029670342365492
12766.0,4952.1900000000005,217,5,990.4380000000001,54.25,0.0,0,57,0.0,0.0,0,0.0,0,0,0.13198066164765226
14976.0,534.96,225,5,106.992,56.25,0.0,0,9,4.0,25.0,1,0.2,0,0,0.20012728346218148
13523.0,2159.74,190,4,539.935,63.333333333333336,0.0,0,84,7.0,209.5,1,0.25,0,0,0.13577097258473472
17262.0,955.36,139,4,238.84,46.333333333333336,0.0,0,135,0.0,0.0,0,0.0,0,0,0.3056060481243393
17173.0,950.31,30,3,316.77,15.0,0.0,0,9,1.0,10.95,1,0.3333333333333333,0,0,0.2852037348937197
14108.0,291.33000000000004,0,1,291.33000000000004,0.0,0.0,0,9,0.0,0.0,0,0.0,1,0,0.4153270150396151
14092.0,2710.57,273,12,225.88083333333336,24.818181818181817,0.0,0,7,3.0,9.65,2,0.16666666666666666,0,0,0.051581379538591446
14700.0,1557.6,49,2,778.8,49.0,0.0,0,97,0.0,0.0,0,0.0,0,0,0.4348458673845194
15745.0,287.75,0,1,287.75,0.0,0.0,0,144,0.0,0.0,0,0.0,1,0,0.6097848927128741
16193.0,314.45,0,1,314.45,0.0,0.0,0,144,0.0,0.0,0,0.0,1,1,0.6113523583491703
15265.0,1506.12,84,2,753.06,84.0,0.0,0,59,0.0,0.0,0,0.0,0,1,0.41981360778191407
15727.0,4563.089999999999,252,6,760.5149999999999,50.4,0.0,0,15,0.0,0.0,0,0.0,0,0,0.23316870890284974
13236.0,439.23,0,1,439.23,0.0,0.0,0,14,0.0,0.0,0,0.0,1,0,0.4125034511615388
16093.0,17.0,0,1,17.0,0.0,0.0,0,14,0.0,0.0,0,0.0,1,1,0.45756345889578975
12395.0,1879.27,259,10,187.927,28.77777777777778,0.0,0,20,4.0,17.8,2,0.2,0,0,0.09389222354193437
16357.0,257.95000000000005,51,2,128.97500000000002,51.0,0.0,0,70,0.0,0.0,0,0.0,0,0,0.3950515956962886
13745.0,291.53999999999996,11,2,145.76999999999998,11.0,0.0,0,59,10.0,8.5,1,0.5,0,1,0.44019671652178305
17663.0,1008.5800000000002,133,5,201.71600000000004,33.25,0.0,0,62,1.0,7.95,1,0.2,0,0,0.2634114978995861
13636.0,639.0500000000001,163,5,127.81000000000002,40.75,0.0,0,30,6.0,7.5,1,0.2,0,0,0.2298865602205426
12781.0,491.75,32,2,245.875,32.0,0.0,0,160,39.0,57.51,1,0.5,0,0,0.5759826190983846
13402.0,621.23,245,2,310.615,245.0,0.0,0,35,0.0,0.0,0,0.0,0,1,0.46551578354282735
12738.0,155.35,0,1,155.35,0.0,0.0,0,280,0.0,0.0,0,0.0,1,1,0.5768210051338047
15862.0,659.7299999999998,261,3,219.90999999999994,130.5,0.0,0,20,0.0,0.0,0,0.0,0,0,0.4324340110105106
15472.0,371.56,0,1,371.56,0.0,0.0,0,21,0.0,0.0,0,0.0,1,1,0.4285571470541141
18136.0,578.3499999999999,113,3,192.7833333333333,56.5,0.0,0,114,6.0,22.5,1,0.3333333333333333,0,0,0.3729633479261371
17932.0,934.5099999999998,38,2,467.2549999999999,38.0,0.0,0,81,0.0,0.0,0,0.0,0,0,0.4208273190258926
12590.0,9861.380000000005,21,3,3287.1266666666684,10.5,0.0,0,98,4.0,2.88,1,0.3333333333333333,0,1,0.11478449615059241
14021.0,631.9,101,3,210.63333333333333,50.5,0.0,0,63,0.0,0.0,0,0.0,0,1,0.3285720045396167
13705.0,522.6800000000001,229,2,261.34000000000003,229.0,0.0,0,52,0.0,0.0,0,0.0,0,0,0.45042334738364037
14327.0,311.65000000000003,0,1,311.65000000000003,0.0,0.0,0,71,0.0,0.0,0,0.0,1,1,0.5145116901807141
15321.0,1159.47,0,1,1159.47,0.0,0.0,0,199,0.0,0.0,0,0.0,1,0,0.7758200779882417
12829.0,253.05,38,3,84.35000000000001,19.0,0.0,0,230,1.0,39.95,1,0.3333333333333333,0,1,0.5369084150020694
13948.0,101.99999999999999,0,1,101.99999999999999,0.0,0.0,0,268,0.0,0.0,0,0.0,1,1,0.581383061132918
16624.0,426.4299999999999,0,1,426.4299999999999,0.0,0.0,0,105,0.0,0.0,0,0.0,1,0,0.567740268458778
14447.0,601.0300000000001,84,2,300.51500000000004,84.0,0.0,0,104,0.0,0.0,0,0.0,0,0,0.4313570669406162
15104.0,1002.54,116,3,334.18,58.0,0.0,0,74,2.0,24.9,1,0.3333333333333333,0,1,0.2936705791688652
14280.0,134.04,0,1,134.04,0.0,0.0,0,104,0.0,0.0,0,0.0,1,1,0.5640554627469643
13269.0,2947.7599999999998,260,9,327.52888888888884,32.5,0.0,0,17,3.0,28.65,1,0.1111111111111111,0,0,0.09494391551450045
12727.0,3294.62,225,8,411.8275,32.142857142857146,0.0,0,3,13.0,33.0,2,0.25,0,0,0.08767098544749499
16378.0,362.94999999999993,63,3,120.9833333333333,31.5,0.0,0,155,0.0,0.0,0,0.0,0,1,0.45755149868381945
16711.0,909.8700000000001,217,3,303.29,108.5,0.0,0,48,0.0,0.0,0,0.0,0,0,0.33897967285474556
14016.0,4328.459999999999,203,5,865.6919999999998,50.75,0.0,0,62,1.0,12.75,1,0.2,0,1,0.08563446834672805
17096.0,419.09000000000003,125,3,139.6966666666667,62.5,0.0,0,44,3.0,24.849999999999998,1,0.3333333333333333,0,0,0.314131402004876
12399.0,1098.57,142,4,274.6425,47.333333333333336,0.0,0,27,0.0,0.0,0,0.0,0,1,0.27285412472748
17102.0,25.5,0,1,25.5,0.0,0.0,0,169,0.0,0.0,0,0.0,1,1,0.6118709058559367
16859.0,458.14,155,5,91.628,38.75,0.0,0,14,171.0,274.67,3,0.6,0,1,0.44704187385615457
15658.0,958.9000000000001,182,8,119.86250000000001,26.0,0.0,0,98,10.0,65.2,3,0.375,0,1,0.28577269519565046
15292.0,180.93999999999997,0,1,180.93999999999997,0.0,0.0,0,109,0.0,0.0,0,0.0,1,1,0.5693133419201305
15671.0,1951.2499999999998,176,8,243.90624999999997,25.142857142857142,0.0,0,2,18.0,21.64,2,0.25,0,0,0.12407318005239201
17400.0,2129.959999999999,227,5,425.99199999999985,56.75,0.0,0,34,0.0,0.0,0,0.0,0,1,0.22652558219156663
18095.0,580.05,20,2,290.025,20.0,0.0,0,220,0.0,0.0,0,0.0,0,1,0.5293744920817512
15465.0,5670.979999999999,231,20,283.5489999999999,12.157894736842104,0.0,0,46,29.0,321.15,5,0.25,0,0,0.09665458033736449
16384.0,409.09999999999997,0,1,409.09999999999997,0.0,0.0,0,171,0.0,0.0,0,0.0,1,0,0.6431065315299331
14693.0,172.9,0,1,172.9,0.0,0.0,0,172,0.0,0.0,0,0.0,1,1,0.622545120213451
15228.0,2214.2799999999997,171,4,553.5699999999999,57.0,0.0,0,31,3.0,9.75,1,0.25,0,0,0.18140410687045802
12422.0,803.56,229,3,267.8533333333333,114.5,0.0,0,3,0.0,0.0,0,0.0,0,1,0.4238045280438224
17760.0,172.54,0,1,172.54,0.0,0.0,0,281,0.0,0.0,0,0.0,1,0,0.5794682322615
17855.0,208.96999999999997,0,1,208.96999999999997,0.0,0.0,0,280,0.0,0.0,0,0.0,1,1,0.5896786528159106
15301.0,3660.6700000000005,261,9,406.7411111111112,32.625,0.0,0,15,3.0,7.33,1,0.1111111111111111,0,0,0.08990226467603822
16968.0,253.31000000000003,0,1,253.31000000000003,0.0,0.0,0,15,0.0,0.0,0,0.0,1,0,0.4284782226882368
13569.0,118.32000000000001,0,1,118.32000000000001,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0,0.5754547403597012
17302.0,643.01,192,4,160.7525,64.0,0.0,0,21,2.0,15.7,1,0.25,0,0,0.2399132083881232
17637.0,338.9499999999999,0,1,338.9499999999999,0.0,0.0,0,23,0.0,0.0,0,0.0,1,0,0.4341275656013625
15307.0,205.3,0,1,205.3,0.0,0.0,0,3,0.0,0.0,0,0.0,1,1,0.41550526543390975
12863.0,-17.0,0,1,-17.0,0.0,0.0,0,107,2.0,17.0,1,1.0,1,0,0.20154869721345678
17625.0,1234.7799999999997,117,2,617.3899999999999,117.0,0.0,0,48,0.0,0.0,0,0.0,0,0,0.4173689632123304
15506.0,209.35000000000005,0,1,209.35000000000005,0.0,0.0,0,46,0.0,0.0,0,0.0,1,0,0.4807045582855851
17724.0,373.1,0,1,373.1,0.0,0.0,0,46,0.0,0.0,0,0.0,1,0,0.47118575405009433
17312.0,644.3,21,3,214.76666666666665,10.5,0.0,0,46,0.0,0.0,0,0.0,0,1,0.3702121327369272
16305.0,361.2199999999999,0,1,361.2199999999999,0.0,0.0,0,46,0.0,0.0,0,0.0,1,1,0.4716743920935721
14301.0,632.04,10,2,316.02,10.0,0.0,0,15,6.0,8.1,1,0.5,0,1,0.3050136141375176
16309.0,706.5700000000002,134,2,353.2850000000001,134.0,0.0,0,14,0.0,0.0,0,0.0,0,0,0.41943866963723886
17589.0,1843.0700000000002,89,3,614.3566666666667,44.5,0.0,0,59,0.0,0.0,0,0.0,0,0,0.31618516751229564
15212.0,88.94999999999999,2,2,44.474999999999994,2.0,0.0,0,147,3.0,12.85,1,0.5,0,1,0.5609095754685104
14998.0,429.87,71,2,214.935,71.0,0.0,0,78,0.0,0.0,0,0.0,0,1,0.40389726922378094
13484.0,313.79999999999995,0,1,313.79999999999995,0.0,0.0,0,149,0.0,0.0,0,0.0,1,1,0.6161265184143903
14770.0,876.42,91,2,438.21,91.0,0.0,0,140,0.0,0.0,0,0.0,0,1,0.4567195537545479
17451.0,316.1599999999999,5,2,158.07999999999996,5.0,0.0,0,8,17.0,29.85,1,0.5,0,0,0.3579022283139849
13812.0,278.73999999999995,0,1,278.73999999999995,0.0,0.0,0,13,0.0,0.0,0,0.0,1,0,0.42286108624419705
13489.0,449.52,189,4,112.38,63.0,0.0,0,13,0.0,0.0,0,0.0,0,1,0.2694565732279892
13110.0,1006.44,174,6,167.74,34.8,0.0,0,45,4.0,35.8,1,0.16666666666666666,0,0,0.21412697497532596
13141.0,1398.08,101,5,279.616,25.25,0.0,0,122,1.0,2.95,1,0.2,0,0,0.3407507853251484
13166.0,414.69999999999993,1,2,207.34999999999997,1.0,0.0,0,190,2.0,2.5,1,0.5,0,1,0.5619403482583021
12449.0,1632.56,58,2,816.28,58.0,0.0,0,37,0.0,0.0,0,0.0,0,0,0.4135394422362281
16612.0,870.3,192,3,290.09999999999997,96.0,0.0,0,27,0.0,0.0,0,0.0,0,0,0.34607280699070414
17361.0,263.92,105,2,131.96,105.0,0.0,0,94,0.0,0.0,0,0.0,0,0,0.4262698079901746
17329.0,243.35999999999996,0,1,243.35999999999996,0.0,0.0,0,223,0.0,0.0,0,0.0,1,0,0.6389534109372365
14167.0,402.1,166,3,134.03333333333333,83.0,0.0,0,73,0.0,0.0,0,0.0,0,0,0.32869066760901466
13895.0,924.7,21,2,462.35,21.0,0.0,0,51,0.0,0.0,0,0.0,0,0,0.39007836766418813
16566.0,463.23,122,4,115.8075,40.666666666666664,0.0,0,78,1.0,0.65,1,0.25,0,0,0.32509478981443735
13131.0,324.9,0,1,324.9,0.0,0.0,0,95,0.0,0.0,0,0.0,1,0,0.5509084158178034
16659.0,39.12,0,1,39.12,0.0,0.0,0,97,0.0,0.0,0,0.0,1,1,0.5593611900774595
17708.0,267.08,137,2,133.54,137.0,0.0,0,95,0.0,0.0,0,0.0,0,1,0.44282656486176947
13338.0,431.82,3,2,215.91,3.0,0.0,0,62,8.0,40.2,1,0.5,0,1,0.427810356150738
16344.0,101.10000000000001,0,1,101.10000000000001,0.0,0.0,0,66,0.0,0.0,0,0.0,1,1,0.5178235580047288
12922.0,405.38,0,1,405.38,0.0,0.0,0,69,0.0,0.0,0,0.0,1,1,0.5096576475440394
16804.0,118.05000000000003,0,1,118.05000000000003,0.0,0.0,0,178,0.0,0.0,0,0.0,1,0,0.6207818009724491
15664.0,-27.799999999999997,0,1,-27.799999999999997,0.0,0.0,0,267,16.0,27.799999999999997,1,1.0,1,0,0.6506436539008433
17179.0,711.79,183,3,237.26333333333332,91.5,0.0,0,86,0.0,0.0,0,0.0,0,1,0.31373748829314585
18080.0,841.4999999999999,0,1,841.4999999999999,0.0,0.0,0,150,0.0,0.0,0,0.0,1,0,0.6710759905633501
14238.0,146.85,0,1,146.85,0.0,0.0,0,234,0.0,0.0,0,0.0,1,1,0.6201384417249654
13747.0,79.6,0,1,79.6,0.0,0.0,0,281,0.0,0.0,0,0.0,1,1,0.5571774963932071
16633.0,1168.2599999999998,120,3,389.4199999999999,60.0,0.0,0,22,0.0,0.0,0,0.0,0,0,0.3219138789341194
14649.0,584.2199999999999,0,2,292.10999999999996,0.0,0.0,0,120,0.0,0.0,0,0.0,0,0,0.4863671536456464
15124.0,90.74999999999999,0,1,90.74999999999999,0.0,0.0,0,99,0.0,0.0,0,0.0,1,0,0.5594971374080793
16755.0,1484.63,201,5,296.92600000000004,50.25,0.0,0,22,6.0,12.2,1,0.2,0,1,0.18644068551378107
15171.0,1034.5,7,2,517.25,7.0,0.0,0,232,100.0,254.99999999999997,1,0.5,0,1,0.6023531862374618
14133.0,590.34,186,5,118.06800000000001,46.5,0.0,0,37,6.0,15.3,2,0.4,0,1,0.23712601256541432
13058.0,47.550000000000004,0,1,47.550000000000004,0.0,0.0,0,59,0.0,0.0,0,0.0,1,0,0.5131839289076381
13434.0,72.84,0,1,72.84,0.0,0.0,0,4,0.0,0.0,0,0.0,1,0,0.4353898092389607
14067.0,224.67,0,1,224.67,0.0,0.0,0,4,0.0,0.0,0,0.0,1,0,0.4146791838822709
17423.0,432.14,11,2,216.07,11.0,0.0,0,114,24.0,17.28,1,0.5,0,0,0.5073196804388919
17788.0,16.7,0,1,16.7,0.0,0.0,0,37,0.0,0.0,0,0.0,1,0,0.48789809502480297
16820.0,497.61000000000007,0,1,497.61000000000007,0.0,0.0,0,3,0.0,0.0,0,0.0,1,1,0.39036439217881125
17110.0,163.29999999999998,0,1,163.29999999999998,0.0,0.0,0,73,0.0,0.0,0,0.0,1,1,0.5233606835957924
15393.0,124.10000000000001,0,1,124.10000000000001,0.0,0.0,0,189,0.0,0.0,0,0.0,1,0,0.6241073403664816
14570.0,217.2099999999999,0,2,108.60499999999995,0.0,0.0,0,188,0.0,0.0,0,0.0,0,1,0.5253302970926772
17349.0,110.75,0,1,110.75,0.0,0.0,0,87,0.0,0.0,0,0.0,1,1,0.5444372449574808
14116.0,628.8700000000001,29,2,314.43500000000006,29.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.333853424655854
16418.0,368.36,134,2,184.18,134.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.3993505371250559
15885.0,364.34999999999997,1,2,182.17499999999998,1.0,0.0,0,0,0.0,0.0,0,0.0,0,1,0.3348537277573628
17138.0,380.5,0,1,380.5,0.0,0.0,0,183,0.0,0.0,0,0.0,1,1,0.6481854702406066
14603.0,660.0,0,1,660.0,0.0,0.0,0,182,0.0,0.0,0,0.0,1,1,0.6827078015424386
17371.0,97.63,0,1,97.63,0.0,0.0,0,269,0.0,0.0,0,0.0,1,0,0.5791260538893941
12571.0,248.35,0,1,248.35,0.0,0.0,0,29,0.0,0.0,0,0.0,1,0,0.45099534173483075
16276.0,810.6000000000001,0,1,810.6000000000001,0.0,0.0,0,84,0.0,0.0,0,0.0,1,1,0.5537956146318308
16257.0,46.95,0,1,46.95,0.0,0.0,0,84,0.0,0.0,0,0.0,1,1,0.5442833434657317
17446.0,120.9,134,2,60.45,134.0,0.0,0,84,0.0,0.0,0,0.0,0,1,0.4319820323949305
15626.0,281.88,0,1,281.88,0.0,0.0,0,237,0.0,0.0,0,0.0,1,0,0.6413649226265465
16315.0,226.37,0,1,226.37,0.0,0.0,0,238,0.0,0.0,0,0.0,1,1,0.6313789850287247
18106.0,430.6999999999999,0,1,430.6999999999999,0.0,0.0,0,237,0.0,0.0,0,0.0,1,1,0.6676429831422118
17923.0,207.50000000000003,0,1,207.50000000000003,0.0,0.0,0,190,0.0,0.0,0,0.0,1,1,0.6325243110369212
13030.0,425.64,0,1,425.64,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0,0.645939118630426
18113.0,76.32000000000001,0,1,76.32000000000001,0.0,0.0,0,276,0.0,0.0,0,0.0,1,1,0.5643675595687805
17618.0,663.38,114,2,331.69,114.0,0.0,0,156,0.0,0.0,0,0.0,0,0,0.4881117718686418
15967.0,173.79999999999998,0,1,173.79999999999998,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0,0.627712984766532
15339.0,251.25,0,1,251.25,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0,0.6395620137060573
17082.0,636.9400000000002,0,1,636.9400000000002,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0,0.7036049788465223
12689.0,511.03000000000014,0,1,511.03000000000014,0.0,0.0,0,35,0.0,0.0,0,0.0,1,0,0.4474690657530988
13035.0,333.00000000000006,0,1,333.00000000000006,0.0,0.0,0,168,0.0,0.0,0,0.0,1,0,0.6334625692446461
18120.0,111.14999999999999,0,1,111.14999999999999,0.0,0.0,0,122,0.0,0.0,0,0.0,1,1,0.5833379353006972
17670.0,205.7,0,1,205.7,0.0,0.0,0,135,0.0,0.0,0,0.0,1,1,0.5974532980331153
16834.0,413.46000000000004,0,1,413.46000000000004,0.0,0.0,0,135,0.0,0.0,0,0.0,1,1,0.6077109487559578
15623.0,301.03,0,1,301.03,0.0,0.0,0,49,0.0,0.0,0,0.0,1,1,0.4795324199613254
18004.0,169.46999999999997,0,1,169.46999999999997,0.0,0.0,0,270,0.0,0.0,0,0.0,1,1,0.5936005305682435
14271.0,112.32000000000002,0,1,112.32000000000002,0.0,0.0,0,133,0.0,0.0,0,0.0,1,1,0.5933610827565726
17893.0,112.25000000000004,0,1,112.25000000000004,0.0,0.0,0,133,0.0,0.0,0,0.0,1,1,0.593359991443958
15014.0,117.72999999999999,0,1,117.72999999999999,0.0,0.0,0,84,0.0,0.0,0,0.0,1,0,0.5403375611947815
15372.0,1955.56,0,1,1955.56,0.0,0.0,0,45,0.0,0.0,0,0.0,1,1,0.6720723534887221
