customer_id,unique_products_purchased,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,recent_vs_historical_spend,recent_order_ratio,customer_churned,purchase_delay_ratio,churn_probability
16393.0,101,1721.71,275,12,143.47583333333333,25.0,0.0,0,2,21.0,40.60999999999999,3,0.25,0,0.23540549802231506,0.25,0,0.08,0.09749968799186254
14561.0,35,566.9899999999999,22,2,283.49499999999995,22.0,0.0,0,70,0.0,0.0,0,0.0,0,0.0,0.0,0,3.1818181818181817,0.4412041755092674
14414.0,75,1299.29,259,7,185.61285714285714,43.166666666666664,0.0,0,7,3.0,11.850000000000001,1,0.14285714285714285,0,0.832831777355325,0.8571428571428571,0,0.16216216216216217,0.3776878661893558
16780.0,51,425.18999999999994,159,2,212.59499999999997,159.0,0.0,0,8,0.0,0.0,0,0.0,0,0.6192525694395447,0.5,1,0.050314465408805034,0.3164075234449506
13659.0,93,1550.8499999999997,123,3,516.9499999999999,61.5,0.0,0,105,15.0,22.35,1,0.3333333333333333,0,0.0,0.0,1,1.7073170731707317,0.2851776138019688
13831.0,56,1451.1899999999998,231,4,362.79749999999996,77.0,0.0,0,46,0.0,0.0,0,0.0,0,0.24628063864828176,0.25,0,0.5974025974025974,0.1993736525054724
17696.0,72,1844.83,256,11,167.7118181818182,25.6,0.0,0,16,24.0,70.76,4,0.36363636363636365,0,0.33761376386984177,0.36363636363636365,0,0.625,0.178709456105587
15704.0,79,2293.62,75,4,573.405,25.0,0.0,0,48,0.0,0.0,0,0.0,0,0.3428205195280824,0.5,1,1.92,0.28064555293033844
12451.0,161,5201.5,177,3,1733.8333333333333,88.5,0.0,0,55,120.0,102.0,1,0.3333333333333333,0,-0.019609727963087572,0.3333333333333333,0,0.6214689265536724,0.5679593095262337
16816.0,28,417.06,255,4,104.265,85.0,0.0,0,11,0.0,0.0,0,0.0,0,0.21965664412794325,0.5,1,0.12941176470588237,0.36224677417870216
16122.0,23,550.2600000000001,254,3,183.42000000000004,127.0,0.0,0,20,0.0,0.0,0,0.0,0,0.5459600915930651,0.3333333333333333,0,0.15748031496062992,0.28528682941441297
13285.0,123,1970.0999999999997,129,3,656.6999999999999,64.5,0.0,0,69,0.0,0.0,0,0.0,0,0.0,0.0,0,1.069767441860465,0.23305552760065731
14897.0,10,175.5,0,1,175.5,0.0,0.0,0,204,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6348737466517022
14346.0,54,1016.5400000000002,177,2,508.2700000000001,177.0,0.0,0,28,0.0,0.0,0,0.0,0,0.7467881244220591,0.5,1,0.15819209039548024,0.337219488230218
16475.0,22,459.29999999999995,130,3,153.1,65.0,0.0,0,51,0.0,0.0,0,0.0,0,0.19899847594165035,0.3333333333333333,0,0.7846153846153846,0.24010603577950504
14533.0,23,734.98,240,2,367.49,240.0,0.0,0,20,0.0,0.0,0,0.0,0,0.4101880323274102,0.5,0,0.08333333333333333,0.7110613568916816
15416.0,134,3124.1799999999994,132,4,781.0449999999998,44.0,0.0,0,58,1.0,9.95,1,0.25,0,-0.0031848357008879133,0.25,0,1.3181818181818181,0.3020353192555426
14841.0,89,2375.5699999999997,179,4,593.8924999999999,59.666666666666664,0.0,0,87,0.0,0.0,0,0.0,0,0.0,0.0,0,1.458100558659218,0.15812864437441615
13663.0,13,189.47,0,1,189.47,0.0,0.0,0,87,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5485313015314061
17790.0,79,1363.51,244,12,113.62583333333333,22.181818181818183,0.0,0,28,0.0,0.0,0,0.0,0,0.3421317042045897,0.25,0,1.262295081967213,0.07874059706160466
16557.0,6,101.15,0,1,101.15,0.0,0.0,0,45,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4630884062663171
16245.0,49,760.8499999999999,135,3,253.61666666666665,67.5,0.0,0,29,3.0,8.850000000000001,1,0.3333333333333333,0,0.4149569560360123,0.3333333333333333,0,0.42962962962962964,0.1934427037544104
14958.0,33,499.67999999999995,98,3,166.55999999999997,49.0,0.0,0,55,0.0,0.0,0,0.0,0,0.21493756003842462,0.3333333333333333,1,1.1224489795918366,0.25606163825939415
14452.0,29,127.37,0,1,127.37,0.0,0.0,0,1,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.3619964592054599
17783.0,30,112.41,0,1,112.41,0.0,0.0,0,155,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5394350913451554
16838.0,24,582.9000000000001,91,3,194.30000000000004,45.5,0.0,0,105,1.0,5.95,1,0.3333333333333333,0,0.0,0.0,1,2.3076923076923075,0.3745278095745856
16232.0,23,725.04,72,3,241.67999999999998,36.0,0.0,0,51,0.0,0.0,0,0.0,0,0.4945520247158778,0.3333333333333333,0,1.4166666666666667,0.2526850553201959
16474.0,81,328.1500000000001,46,2,164.07500000000005,46.0,0.0,0,7,12.0,27.0,1,0.5,0,1.0,1.0,0,0.15217391304347827,0.03733990718820079
16744.0,74,403.50999999999993,77,3,134.5033333333333,38.5,0.0,0,4,0.0,0.0,0,0.0,0,0.7274912641570223,0.6666666666666666,0,0.1038961038961039,0.20813707295904055
17537.0,59,630.5200000000004,0,1,630.5200000000004,0.0,0.0,0,211,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5963056737979724
15512.0,7,121.0,204,2,60.5,204.0,0.0,0,63,0.0,0.0,0,0.0,0,0.0,0.0,1,0.3088235294117647,0.45649192834127805
14985.0,78,296.74999999999994,160,2,148.37499999999997,160.0,0.0,0,106,0.0,0.0,0,0.0,0,0.0,0.0,1,0.6625,0.42113753556930467
12401.0,5,84.3,0,1,84.3,0.0,0.0,0,211,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6421582307839888
15899.0,4,56.25,0,1,56.25,0.0,0.0,0,276,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.577361872074961
16611.0,9,115.95,47,2,57.975,47.0,0.0,0,94,1.0,8.5,1,0.5,0,0.0,0.0,1,2.0,0.5215674473670708
15935.0,11,108.03999999999999,0,1,108.03999999999999,0.0,0.0,0,147,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6095079914687566
14645.0,28,597.09,119,2,298.545,119.0,0.0,0,64,0.0,0.0,0,0.0,0,0.0,0.0,1,0.5378151260504201,0.36264066927328936
18173.0,20,1728.8400000000001,75,3,576.2800000000001,37.5,0.0,0,107,0.0,0.0,0,0.0,0,0.0,0.0,0,2.8533333333333335,0.33319462330370236
15133.0,27,982.4200000000001,174,3,327.47333333333336,87.0,0.0,0,35,0.0,0.0,0,0.0,0,0.3303271513202093,0.3333333333333333,1,0.40229885057471265,0.275566185715632
17843.0,35,197.73000000000002,0,1,197.73000000000002,0.0,0.0,0,211,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5496867571334597
17787.0,94,1865.19,219,4,466.2975,73.0,0.0,0,60,0.0,0.0,0,0.0,0,0.07989534578246721,0.25,1,0.821917808219178,0.21479747373026792
14607.0,3,495.0,0,1,495.0,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6951712774349462
14075.0,18,307.92,0,1,307.92,0.0,0.0,0,169,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6080419277401189
15457.0,56,237.06999999999996,0,1,237.06999999999996,0.0,0.0,0,170,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5000860138634969
14593.0,54,339.59000000000003,0,2,169.79500000000002,0.0,0.0,0,106,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.4650955863772988
14705.0,1,179.0,0,1,179.0,0.0,0.0,0,106,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6284223001890397
18277.0,1,-12.75,0,1,-12.75,0.0,0.0,0,226,1.0,12.75,1,1.0,1,0.0,0.0,0,0.0,0.7765854454722676
14782.0,6,200.10000000000002,0,1,200.10000000000002,0.0,0.0,0,227,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6514550412865262
17469.0,45,1022.3600000000001,96,4,255.59000000000003,32.0,0.0,0,16,9.0,27.91,1,0.25,0,0.29754685238076606,0.25,0,0.5,0.2395294985794674
14538.0,3,106.50000000000001,0,1,106.50000000000001,0.0,0.0,0,164,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6544443041238127
15123.0,53,1069.4699999999993,0,1,1069.4699999999993,0.0,0.0,0,114,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.4817882219612522
13217.0,3,133.62,34,5,26.724,8.5,0.0,0,30,148.0,400.36,2,0.4,0,0.36386768447837137,0.8,1,3.5294117647058822,0.9419629395926419
14905.0,14,599.9,79,3,199.96666666666667,39.5,0.0,0,62,13.0,16.25,1,0.3333333333333333,0,0.0,0.0,1,1.5696202531645569,0.3955163538046628
13487.0,21,408.8,140,2,204.4,140.0,0.0,0,121,0.0,0.0,0,0.0,0,0.0,0.0,0,0.8642857142857143,0.4030894515561228
12679.0,43,869.1300000000001,78,3,289.71000000000004,39.0,0.0,0,113,15.0,37.25,1,0.3333333333333333,0,0.0,0.0,0,2.8974358974358974,0.3645269933969649
