customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
17340.0,7563.0,253,9,840.3333333333334,31.625,70786.80000000003,1,21,17.0,30.65,2,0.2222222222222222,0,0.0006964441668022379
17550.0,267.15999999999997,46,3,89.05333333333333,23.0,0.0,0,105,0.0,0.0,0,0.0,1,0.5339348356245076
15197.0,353.84999999999997,106,3,117.94999999999999,53.0,0.0,0,160,12.0,419.40000000000003,1,0.3333333333333333,0,0.3577651765168092
12359.0,3459.9300000000003,142,4,864.9825000000001,47.333333333333336,0.0,0,97,4.0,35.8,1,0.25,0,0.06766006742476935
14699.0,109.12999999999998,0,1,109.12999999999998,0.0,0.0,0,122,0.0,0.0,0,0.0,1,0.6108387973716025
15381.0,596.85,55,2,298.425,55.0,0.0,0,121,0.0,0.0,0,0.0,1,0.5122343336498262
17277.0,1065.3500000000001,95,2,532.6750000000001,95.0,0.0,0,135,0.0,0.0,0,0.0,1,0.5002952965370083
14352.0,1078.9599999999998,116,4,269.73999999999995,38.666666666666664,0.0,0,65,0.0,0.0,0,0.0,1,0.3036459261661987
14794.0,645.64,131,5,129.128,32.75,0.0,0,111,2.0,33.9,1,0.2,0,0.34499447117483395
16424.0,82.56,146,2,41.28,146.0,0.0,0,99,6.0,51.0,1,0.5,1,0.47669180666716143
16771.0,1643.9499999999998,63,3,547.9833333333332,31.5,0.0,0,183,0.0,0.0,0,0.0,0,0.3382399788250385
15831.0,397.11,200,3,132.37,100.0,0.0,0,32,8.0,54.0,1,0.3333333333333333,0,0.2622976255750859
13741.0,361.03,34,3,120.34333333333332,17.0,0.0,0,91,1.0,2.1,1,0.3333333333333333,0,0.4528480983679214
17174.0,59.9,0,1,59.9,0.0,0.0,0,125,0.0,0.0,0,0.0,1,0.6179240772245665
14855.0,645.65,15,2,322.825,15.0,0.0,0,27,0.0,0.0,0,0.0,1,0.3540159388791486
12453.0,696.8899999999999,0,1,696.8899999999999,0.0,0.0,0,42,0.0,0.0,0,0.0,1,0.38146505637191686
12924.0,643.57,129,4,160.8925,43.0,0.0,0,106,1.0,3.75,1,0.25,0,0.3133684251877662
12759.0,1082.52,104,2,541.26,104.0,0.0,0,79,0.0,0.0,0,0.0,0,0.3958633480518525
14633.0,344.9000000000001,0,1,344.9000000000001,0.0,0.0,0,174,0.0,0.0,0,0.0,1,0.6631846218692304
12826.0,812.0199999999999,197,5,162.40399999999997,49.25,0.0,0,76,4.0,6.6,1,0.2,0,0.2775861249785771
17764.0,261.96999999999997,0,1,261.96999999999997,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.5948131017023549
14651.0,416.31999999999994,0,1,416.31999999999994,0.0,0.0,0,119,0.0,0.0,0,0.0,0,0.5826308314163341
12465.0,440.94,0,1,440.94,0.0,0.0,0,77,0.0,0.0,0,0.0,0,0.4933369699429973
14000.0,633.71,5,2,316.855,5.0,0.0,0,114,3.0,1.9500000000000002,1,0.5,1,0.41164977861591584
14970.0,1119.75,179,3,373.25,89.5,0.0,0,45,0.0,0.0,0,0.0,0,0.3508847617539671
12991.0,303.55999999999995,0,1,303.55999999999995,0.0,0.0,0,20,0.0,0.0,0,0.0,0,0.39346268224036807
14360.0,1134.6899999999996,0,1,1134.6899999999996,0.0,0.0,0,2,0.0,0.0,0,0.0,0,0.27295884488930405
15198.0,193.64,32,2,96.82,32.0,0.0,0,0,0.0,0.0,0,0.0,1,0.2862190541405272
12592.0,437.6,121,2,218.8,121.0,0.0,0,0,0.0,0.0,0,0.0,1,0.29272848727479106
14288.0,413.85,1,2,206.925,1.0,0.0,0,120,1.0,12.75,1,0.5,1,0.5276283290164075
13052.0,348.15000000000003,0,1,348.15000000000003,0.0,0.0,0,120,0.0,0.0,0,0.0,1,0.5897441889453634
16005.0,297.22999999999985,88,2,148.61499999999992,88.0,0.0,0,90,0.0,0.0,0,0.0,0,0.41190874817526163
13133.0,109.8,31,2,54.9,31.0,0.0,0,181,0.0,0.0,0,0.0,1,0.6485802334160887
15952.0,327.80000000000007,66,2,163.90000000000003,66.0,0.0,0,67,0.0,0.0,0,0.0,0,0.38804745735214985
16163.0,441.6,140,3,147.20000000000002,70.0,0.0,0,133,100.0,415.00000000000006,1,0.3333333333333333,1,0.18747614631470752
13229.0,160.95,0,1,160.95,0.0,0.0,0,133,0.0,0.0,0,0.0,1,0.6212999643818636
13808.0,699.8999999999999,3,2,349.94999999999993,3.0,0.0,0,1,0.0,0.0,0,0.0,0,0.3239491674676976
17747.0,64.65,12,2,32.325,12.0,0.0,0,8,1.0,6.75,1,0.5,1,0.472392511797872
13680.0,871.4799999999998,3,3,290.4933333333333,1.5,0.0,0,244,669.0,1520.11,1,0.3333333333333333,0,0.7726381005423388
17774.0,1215.46,209,5,243.092,52.25,0.0,0,4,1.0,9.95,1,0.2,1,0.16915488263230422
13865.0,370.74,153,3,123.58,76.5,0.0,0,44,0.0,0.0,0,0.0,0,0.3371769311617232
15858.0,816.2200000000005,78,2,408.11000000000024,78.0,0.0,0,197,0.0,0.0,0,0.0,0,0.5663522543738716
16233.0,211.95,37,4,52.9875,12.333333333333334,0.0,0,237,9.0,114.54999999999998,2,0.5,0,0.38699932221898387
15213.0,325.04999999999995,11,3,108.34999999999998,5.5,0.0,0,226,2.0,3.3,1,0.3333333333333333,1,0.6455026258767437
13385.0,534.5700000000002,0,1,534.5700000000002,0.0,0.0,0,237,0.0,0.0,0,0.0,1,0.7159409221338471
16872.0,464.68,79,2,232.34,79.0,0.0,0,13,0.0,0.0,0,0.0,0,0.27704371759402513
13345.0,377.6000000000001,11,2,188.80000000000004,11.0,0.0,0,184,2.0,11.899999999999999,1,0.5,1,0.6335691634943214
18180.0,601.85,6,2,300.925,6.0,0.0,0,44,0.0,0.0,0,0.0,0,0.4135214744787278
15587.0,456.84,209,2,228.42,209.0,0.0,0,50,0.0,0.0,0,0.0,0,0.4692590468193206
15712.0,766.3100000000001,178,3,255.4366666666667,89.0,0.0,0,17,0.0,0.0,0,0.0,0,0.3321940312626286
13792.0,74.6,0,1,74.6,0.0,0.0,0,195,0.0,0.0,0,0.0,0,0.6560710604841866
12361.0,189.89999999999998,0,1,189.89999999999998,0.0,0.0,0,195,0.0,0.0,0,0.0,1,0.6665396112322545
15394.0,1436.44,154,2,718.22,154.0,0.0,0,112,0.0,0.0,0,0.0,0,0.33466248037697777
16560.0,332.1799999999999,0,1,332.1799999999999,0.0,0.0,0,266,0.0,0.0,0,0.0,0,0.661519104803634
17392.0,451.90999999999997,52,2,225.95499999999998,52.0,0.0,0,214,0.0,0.0,0,0.0,1,0.6045671178947382
13918.0,198.20000000000002,0,1,198.20000000000002,0.0,0.0,0,161,0.0,0.0,0,0.0,0,0.649294402754032
17212.0,226.85,0,1,226.85,0.0,0.0,0,161,0.0,0.0,0,0.0,1,0.6494341680403811
12933.0,356.23999999999995,112,3,118.74666666666666,56.0,0.0,0,79,1.0,1.25,1,0.3333333333333333,0,0.35620336092942334
17960.0,73.78,0,1,73.78,0.0,0.0,0,79,0.0,0.0,0,0.0,1,0.5492923012133609
14236.0,189.3,0,1,189.3,0.0,0.0,0,280,0.0,0.0,0,0.0,0,0.5918502678422385
14113.0,-25.25,43,4,-6.3125,14.333333333333334,0.0,0,219,109.0,458.75,3,0.75,0,0.19218789598968866
12944.0,286.95,0,1,286.95,0.0,0.0,0,262,0.0,0.0,0,0.0,0,0.653487412771297
17230.0,3466.6699999999996,95,11,315.15181818181816,9.5,0.0,0,172,98.0,171.74,3,0.2727272727272727,1,0.6328063580410612
13002.0,120.94999999999999,0,1,120.94999999999999,0.0,0.0,0,226,0.0,0.0,0,0.0,1,0.6494467329033238
16579.0,-30.599999999999998,0,1,-30.599999999999998,0.0,0.0,0,273,12.0,30.599999999999998,1,1.0,1,0.5487443628204786
12605.0,-7.5,0,1,-7.5,0.0,0.0,0,273,4.0,7.5,1,1.0,1,0.4873911041026461
13227.0,257.7,0,1,257.7,0.0,0.0,0,109,0.0,0.0,0,0.0,1,0.5785665932579627
14891.0,554.38,39,2,277.19,39.0,0.0,0,56,0.0,0.0,0,0.0,1,0.3891890598980543
13262.0,200.29000000000002,0,1,200.29000000000002,0.0,0.0,0,171,0.0,0.0,0,0.0,1,0.6568531144854137
13561.0,141.86,0,1,141.86,0.0,0.0,0,123,0.0,0.0,0,0.0,1,0.6097640261746429
15891.0,521.9699999999999,0,1,521.9699999999999,0.0,0.0,0,134,0.0,0.0,0,0.0,1,0.6036377652159596
13809.0,155.05,0,1,155.05,0.0,0.0,0,213,0.0,0.0,0,0.0,1,0.6616210564833743
17109.0,464.5899999999999,0,2,232.29499999999996,0.0,0.0,0,140,0.0,0.0,0,0.0,0,0.6541433799692332
12381.0,1214.79,19,2,607.395,19.0,0.0,0,8,25.0,41.35,1,0.5,0,0.08576316198573349
17053.0,496.37999999999994,2,2,248.18999999999997,2.0,0.0,0,36,1.0,2.1,1,0.5,1,0.2982626959840571
17887.0,111.35,0,1,111.35,0.0,0.0,0,37,0.0,0.0,0,0.0,1,0.46313533480158625
17633.0,581.11,256,3,193.70333333333335,128.0,0.0,0,11,10.0,67.5,1,0.3333333333333333,0,0.18955603394677453
16323.0,207.50000000000003,0,1,207.50000000000003,0.0,0.0,0,104,0.0,0.0,0,0.0,1,0.5751200591601279
17194.0,226.78000000000003,0,1,226.78000000000003,0.0,0.0,0,268,0.0,0.0,0,0.0,1,0.6274367625731863
17948.0,358.56000000000006,0,1,358.56000000000006,0.0,0.0,0,55,0.0,0.0,0,0.0,1,0.4573571166533366
13967.0,80.7,0,1,80.7,0.0,0.0,0,53,0.0,0.0,0,0.0,1,0.5002909185012627
13224.0,1212.26,0,1,1212.26,0.0,0.0,0,59,0.0,0.0,0,0.0,0,0.36990352951074645
13311.0,490.11,0,1,490.11,0.0,0.0,0,58,0.0,0.0,0,0.0,0,0.4443569522077625
16009.0,462.18999999999994,0,1,462.18999999999994,0.0,0.0,0,67,0.0,0.0,0,0.0,0,0.4683276864309701
13730.0,752.6000000000001,26,2,376.30000000000007,26.0,0.0,0,43,0.0,0.0,0,0.0,1,0.3666619547810661
15007.0,156.91000000000003,0,1,156.91000000000003,0.0,0.0,0,67,0.0,0.0,0,0.0,1,0.514237525471345
13396.0,370.92,7,2,185.46,7.0,0.0,0,220,3.0,16.35,1,0.5,0,0.6498843447790738
18112.0,196.64000000000001,0,1,196.64000000000001,0.0,0.0,0,74,0.0,0.0,0,0.0,0,0.5216379167779442
15976.0,430.93999999999994,55,2,215.46999999999997,55.0,0.0,0,73,0.0,0.0,0,0.0,1,0.4120625383037208
12580.0,415.7,0,1,415.7,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.640177184128093
13712.0,228.83999999999997,0,1,228.83999999999997,0.0,0.0,0,154,0.0,0.0,0,0.0,1,0.6426989923610626
12849.0,686.86,0,1,686.86,0.0,0.0,0,176,0.0,0.0,0,0.0,0,0.6726752083826796
13216.0,333.74,0,1,333.74,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.6637800145900294
17414.0,598.0,0,1,598.0,0.0,0.0,0,92,0.0,0.0,0,0.0,0,0.5081389732068562
15042.0,135.93,0,1,135.93,0.0,0.0,0,107,0.0,0.0,0,0.0,1,0.5873780231332763
13411.0,213.55000000000004,0,1,213.55000000000004,0.0,0.0,0,15,0.0,0.0,0,0.0,1,0.39975735924021016
13888.0,605.6300000000001,99,2,302.81500000000005,99.0,0.0,0,27,0.0,0.0,0,0.0,1,0.3078167835372827
13645.0,252.1,0,1,252.1,0.0,0.0,0,28,0.0,0.0,0,0.0,1,0.4186737384644016
13016.0,425.24999999999983,0,1,425.24999999999983,0.0,0.0,0,31,0.0,0.0,0,0.0,0,0.3958322973051633
14292.0,2552.31,181,7,364.61571428571426,30.166666666666668,0.0,0,53,14.0,37.900000000000006,3,0.42857142857142855,0,0.1539041221480648
17696.0,1844.83,256,11,167.7118181818182,25.6,0.0,0,16,24.0,70.76,4,0.36363636363636365,0,0.21795879260814746
13448.0,1379.3099999999997,160,7,197.04428571428568,26.666666666666668,0.0,0,121,17.0,43.95,3,0.42857142857142855,0,0.3643737188312038
17790.0,1363.5100000000002,244,12,113.62583333333335,22.181818181818183,0.0,0,28,0.0,0.0,0,0.0,0,0.12753536880574953
18178.0,1573.41,251,6,262.235,50.2,0.0,0,21,4.0,17.4,2,0.3333333333333333,1,0.23770665121032725
15311.0,45024.409999999996,279,86,523.5396511627906,3.2823529411764705,0.0,0,2,410.0,1131.07,20,0.23255813953488372,0,2.623404234518359e-37
17809.0,2855.6499999999996,244,9,317.2944444444444,30.5,0.0,0,37,1.0,1.06,1,0.1111111111111111,0,0.09984261028447665
13911.0,2427.55,164,8,303.44375,23.428571428571427,0.0,0,52,0.0,0.0,0,0.0,0,0.2094805527434556
13149.0,1132.62,183,3,377.53999999999996,91.5,0.0,0,14,0.0,0.0,0,0.0,0,0.34797433970765645
16816.0,417.06000000000006,255,4,104.26500000000001,85.0,0.0,0,11,0.0,0.0,0,0.0,1,0.2851374720109323
12456.0,2238.25,146,3,746.0833333333334,73.0,0.0,0,16,17.0,27.15,1,0.3333333333333333,0,0.13842280243889374
12709.0,6837.969999999999,271,18,379.8872222222222,15.941176470588236,0.0,0,3,58.0,367.62,7,0.3888888888888889,0,0.007257813247918059
15785.0,1654.0500000000002,138,6,275.675,27.6,0.0,0,65,2.0,11.78,2,0.3333333333333333,0,0.19403374189191827
15194.0,4370.88,246,17,257.11058823529413,15.375,0.0,0,30,43.0,86.05000000000001,6,0.35294117647058826,0,0.09272395795272545
17775.0,56.4,0,1,56.4,0.0,0.0,0,162,0.0,0.0,0,0.0,1,0.6486190515914569
16474.0,328.1500000000001,46,2,164.07500000000005,46.0,0.0,0,7,12.0,27.0,1,0.5,0,0.38775350710261336
15845.0,2453.26,203,7,350.46571428571434,33.833333333333336,0.0,0,42,8.0,60.9,2,0.2857142857142857,0,0.1420594881362291
16746.0,4417.7300000000005,258,13,339.8253846153847,21.5,0.0,0,8,3.0,3.3499999999999996,1,0.07692307692307693,0,0.02371038953895549
16744.0,403.51000000000005,77,3,134.50333333333336,38.5,0.0,0,4,0.0,0.0,0,0.0,0,0.2524007560942543
14062.0,7801.790000000001,252,9,866.8655555555556,31.5,0.0,0,20,0.0,0.0,0,0.0,0,0.06573718733346377
14031.0,8439.58,246,15,562.6386666666666,17.571428571428573,11504.329999999998,1,34,217.0,1171.95,2,0.13333333333333333,0,0.00028511658965042915
16161.0,2937.6,228,16,183.6,15.2,0.0,0,48,38.0,126.10000000000001,4,0.25,0,0.2362091601227995
15440.0,233.51999999999998,72,2,116.75999999999999,72.0,0.0,0,44,0.0,0.0,0,0.0,0,0.3370240636963675
16983.0,1179.25,273,6,196.54166666666666,54.6,0.0,0,4,13.0,11.049999999999999,1,0.16666666666666666,0,0.14221520466087756
16393.0,1721.7099999999996,275,12,143.4758333333333,25.0,0.0,0,2,21.0,40.61,3,0.25,0,0.052683670918582025
16143.0,1944.2599999999998,261,6,324.0433333333333,52.2,0.0,0,16,2.0,5.1,1,0.16666666666666666,0,0.16345095033644277
12720.0,3665.890000000001,275,19,192.94157894736847,15.277777777777779,0.0,0,2,8.0,23.95,2,0.10526315789473684,0,0.0026216431918477195
13034.0,165.86000000000004,0,1,165.86000000000004,0.0,0.0,0,277,0.0,0.0,0,0.0,0,0.5895884108126127
12476.0,3060.9699999999993,234,12,255.0808333333333,21.272727272727273,0.0,0,35,23.0,130.70000000000002,5,0.4166666666666667,0,0.24822293596316045
17404.0,19545.100000000002,237,12,1628.7583333333334,21.545454545454547,0.0,0,31,384.0,1368.0,2,0.16666666666666666,0,0.0021202270465344414
15133.0,982.4200000000001,174,3,327.47333333333336,87.0,0.0,0,35,0.0,0.0,0,0.0,1,0.34408271339001417
