Unnamed: 0,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned,churn_probability,risk_category
51,12645.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,369.3,1,369.3,0,0,16,0.0,0.0,1,0.3899616,Low Risk
52,12645.0,2011-02-01,369.3,1,369.3,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46171826,High Risk
53,12645.0,2011-06-01,798.9,2,399.45,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42871955,Medium Risk
54,12645.0,2011-10-01,1291.06,4,322.765,0,1,52,0.0,19.8,464.32,1,464.32,0,0,14,0.0,0.0,1,0.22161907,Medium Risk
55,12645.0,2011-12-01,1755.3800000000003,5,351.0760000000001,0,1,58,0.0,19.8,0.0,0,0.0,0,0,0,0.0,0.0,1,0.432915,Medium Risk
56,12653.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
57,12653.0,2011-04-01,779.0999999999999,1,779.0999999999999,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.48749435,High Risk
58,12653.0,2011-08-01,2209.85,2,1104.925,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
59,12668.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1479.67,2,739.835,0,0,69,0.0,0.0,0,0.3716468,Low Risk
60,12668.0,2011-02-01,1479.67,2,739.835,0,0,69,0.0,0.0,1444.8000000000002,1,1444.8000000000002,0,0,49,0.0,0.0,0,0.45771557,High Risk
61,12668.0,2011-04-01,2924.470000000001,3,974.8233333333336,0,0,104,0.0,0.0,-34.8,1,-34.8,0,1,2,0.0,34.8,1,0.32811746,Medium Risk
62,12668.0,2011-06-01,2889.670000000001,4,722.4175000000002,0,1,104,0.0,34.8,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
63,12668.0,2011-12-01,3772.35,5,754.47,0,1,116,0.0,34.8,-29.17,1,-29.17,0,1,5,0.0,29.17,1,0.3564547,Low Risk
64,12685.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
65,12685.0,2011-10-01,1829.02,3,609.6733333333333,0,0,90,0.0,0.0,1034.06,3,344.68666666666667,0,0,45,0.0,0.0,1,0.24285439,Medium Risk
66,12685.0,2011-12-01,2863.0799999999995,6,477.1799999999999,0,0,117,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
67,12823.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
68,12823.0,2011-04-01,994.5,3,331.5,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
69,12823.0,2011-10-01,1759.5,5,351.9,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
70,12830.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
71,12830.0,2011-08-01,5137.760000000001,5,1027.552,1,1,14,-66.24,66.24,1210.3199999999997,1,1210.3199999999997,0,0,9,0.0,0.0,0,0.351855,Medium Risk
72,12830.0,2011-10-01,6348.080000000003,6,1058.0133333333338,1,1,14,-66.24,66.24,400.3200000000001,1,400.3200000000001,0,0,2,0.0,0.0,1,0.31056356,Medium Risk
73,12830.0,2011-12-01,6748.400000000002,7,964.0571428571432,1,1,14,-66.24,66.24,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4353968,Medium Risk
74,12857.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
75,12857.0,2011-04-01,801.6000000000001,1,801.6000000000001,0,0,34,0.0,0.0,304.79999999999995,1,304.79999999999995,0,0,12,0.0,0.0,1,0.42525396,Medium Risk
76,12857.0,2011-06-01,1106.4000000000003,2,553.2000000000002,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
77,12867.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,354.54,2,177.27,0,1,56,0.0,8.25,0,0.31863472,Low Risk
78,12867.0,2011-02-01,354.54,2,177.27,0,1,56,0.0,8.25,924.5,2,462.25,0,0,108,0.0,0.0,0,0.24921924,Low Risk
79,12867.0,2011-04-01,1279.0399999999993,4,319.7599999999998,0,1,137,0.0,8.25,451.25,1,451.25,0,0,71,0.0,0.0,0,0.22011738,Low Risk
80,12867.0,2011-06-01,1730.2899999999986,5,346.0579999999997,0,1,161,0.0,8.25,613.9100000000004,1,613.9100000000004,0,0,74,0.0,0.0,0,0.23906001,Low Risk
81,12867.0,2011-08-01,2344.2000000000003,6,390.7000000000001,0,1,188,0.0,8.25,659.9899999999999,2,329.99499999999995,0,1,91,0.0,13.3,0,0.15168858,Low Risk
82,12867.0,2011-10-01,3004.19,8,375.52375,0,2,214,0.0,21.55,982.03,2,491.015,0,1,104,0.0,29.05,1,0.215045,Low Risk
83,12867.0,2011-12-01,3986.219999999995,10,398.6219999999995,0,3,248,0.0,50.6,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49459475,High Risk
84,12882.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
85,12882.0,2011-12-01,1463.04,2,731.52,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42871955,Medium Risk
86,12942.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,258.74999999999994,1,258.74999999999994,0,0,16,0.0,0.0,1,0.3899616,Low Risk
87,12942.0,2011-02-01,258.74999999999994,1,258.74999999999994,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.46406695,High Risk
88,12942.0,2011-06-01,396.52,2,198.26,0,0,23,0.0,0.0,287.38,1,287.38,0,0,46,0.0,0.0,1,0.45098376,Medium Risk
89,12942.0,2011-08-01,683.9000000000002,3,227.96666666666675,0,0,68,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
90,12956.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
91,12956.0,2011-04-01,108.07,1,108.07,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
92,13023.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
93,13023.0,2011-10-01,336.40000000000003,1,336.40000000000003,0,0,20,0.0,0.0,353.49999999999994,1,353.49999999999994,0,0,20,0.0,0.0,1,0.3835008,Medium Risk
94,13023.0,2011-12-01,689.9000000000001,2,344.95000000000005,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
95,13043.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
96,13043.0,2011-04-01,471.5700000000001,2,235.78500000000005,0,1,13,0.0,44.85,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
97,13065.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,205.86000000000004,1,205.86000000000004,0,0,14,0.0,0.0,1,0.3899616,Low Risk
98,13065.0,2011-02-01,205.86000000000004,1,205.86000000000004,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
99,13069.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,985.06,5,197.012,0,0,109,0.0,0.0,0,0.32727498,Low Risk
100,13069.0,2011-02-01,985.06,5,197.012,0,0,109,0.0,0.0,529.0099999999998,2,264.5049999999999,0,0,67,0.0,0.0,0,0.18184009,Low Risk
101,13069.0,2011-04-01,1514.0700000000002,7,216.2957142857143,0,0,171,0.0,0.0,687.1299999999999,7,98.16142857142856,0,1,54,0.0,330.3400000000001,0,0.10693999,Low Risk
102,13069.0,2011-06-01,2201.2,14,157.22857142857137,0,1,203,0.0,330.3400000000001,596.4300000000002,5,119.28600000000004,0,1,34,0.0,84.0,0,0.1089984,Low Risk
103,13069.0,2011-08-01,2797.629999999999,19,147.24368421052628,0,2,222,0.0,414.3400000000001,662.73,3,220.91,0,0,52,0.0,0.0,0,0.12817457,Low Risk
104,13069.0,2011-10-01,3460.359999999998,22,157.28909090909082,0,2,251,0.0,414.3400000000001,-22.78000000000004,4,-5.695000000000009,0,1,58,0.0,303.9600000000001,0,0.100715384,Low Risk
105,13069.0,2011-12-01,3437.579999999997,26,132.21461538461529,0,3,270,0.0,718.3000000000002,280.24,1,280.24,0,0,19,0.0,0.0,1,0.1218509,Low Risk
106,13151.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
107,13151.0,2011-04-01,1257.87,1,1257.87,0,0,73,0.0,0.0,-7.5,1,-7.5,0,1,1,0.0,7.5,1,0.3719399,Medium Risk
108,13151.0,2011-06-01,1250.37,2,625.1850000000001,0,1,73,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
109,13157.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
110,13157.0,2011-04-01,197.82,1,197.82,0,0,11,0.0,0.0,280.47,2,140.235,0,1,14,0.0,19.65,0,0.29680377,Medium Risk
111,13157.0,2011-06-01,478.2899999999999,3,159.42999999999998,0,1,22,0.0,19.65,375.26,1,375.26,0,0,18,0.0,0.0,1,0.27231938,Medium Risk
112,13157.0,2011-08-01,853.5500000000002,4,213.38750000000005,0,1,33,0.0,19.65,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45739102,High Risk
113,13157.0,2011-12-01,1721.57,5,344.314,0,1,70,0.0,19.65,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4559718,Medium Risk
114,13158.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,256.41,1,256.41,0,0,19,0.0,0.0,1,0.3899616,Low Risk
115,13158.0,2011-02-01,256.41,1,256.41,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
116,13158.0,2011-08-01,562.8299999999999,2,281.415,0,0,38,0.0,0.0,638.2300000000001,2,319.11500000000007,0,0,37,0.0,0.0,1,0.22588556,Low Risk
117,13158.0,2011-10-01,1201.06,4,300.265,0,0,60,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42871955,Medium Risk
118,13170.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
119,13170.0,2011-12-01,116.01,1,116.01,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
120,13177.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
121,13177.0,2011-12-01,282.45,1,282.45,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46406695,High Risk
122,13196.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
123,13196.0,2011-04-01,512.13,1,512.13,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45455593,Medium Risk
124,13196.0,2011-10-01,1586.95,2,793.475,0,0,87,0.0,0.0,210.83,2,105.415,0,0,13,0.0,0.0,1,0.45477083,High Risk
125,13196.0,2011-12-01,1797.7799999999995,4,449.4449999999999,0,0,98,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,Medium Risk
126,13309.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
127,13309.0,2011-04-01,390.71,1,390.71,0,0,34,0.0,0.0,155.93,1,155.93,0,0,13,0.0,0.0,1,0.42778277,Medium Risk
128,13309.0,2011-06-01,546.6399999999999,2,273.31999999999994,0,0,44,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42906338,Medium Risk
129,13309.0,2011-10-01,928.14,3,309.38000000000005,0,0,63,0.0,0.0,293.77,1,293.77,0,0,19,0.0,0.0,0,0.22161907,Medium Risk
130,13309.0,2011-12-01,1221.91,4,305.4775,0,0,78,0.0,0.0,234.88,1,234.88,0,0,16,0.0,0.0,1,0.22968641,Low Risk
131,13421.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
132,13421.0,2011-04-01,822.9399999999999,2,411.47,0,1,65,0.0,2.1,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
133,13421.0,2011-12-01,1848.9800000000007,3,616.3266666666669,0,1,89,0.0,2.1,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,Medium Risk
134,13431.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
135,13431.0,2011-10-01,853.6800000000001,1,853.6800000000001,0,0,36,0.0,0.0,415.4200000000001,1,415.4200000000001,0,0,10,0.0,0.0,1,0.42525396,Medium Risk
136,13431.0,2011-12-01,1269.0999999999997,2,634.5499999999998,0,0,44,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,Medium Risk
137,13485.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
138,13485.0,2011-06-01,454.24,1,454.24,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.46171826,High Risk
139,13505.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
140,13505.0,2011-06-01,1873.29,3,624.43,0,1,90,0.0,42.8,645.08,2,322.54,0,1,29,0.0,21.95,0,0.1450437,Low Risk
141,13505.0,2011-08-01,2518.370000000001,5,503.67400000000015,0,2,110,0.0,64.75,1781.2600000000004,2,890.6300000000002,0,1,95,0.0,29.250000000000004,0,0.29181853,Medium Risk
142,13505.0,2011-10-01,4299.629999999999,7,614.232857142857,0,3,182,0.0,94.0,-16.75,1,-16.75,0,1,3,0.0,16.75,1,0.3714642,Medium Risk
143,13505.0,2011-12-01,4282.88,8,535.36,0,4,182,0.0,110.75,0.0,0,0.0,0,0,0,0.0,0.0,1,0.491398,High Risk
144,13507.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
145,13507.0,2011-08-01,1242.3800000000006,1,1242.3800000000006,0,0,82,0.0,0.0,780.4099999999999,2,390.2049999999999,0,0,46,0.0,0.0,1,0.30741915,Medium Risk
146,13507.0,2011-10-01,2022.79,3,674.2633333333332,0,0,124,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
147,13519.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
148,13519.0,2011-10-01,122.75000000000004,1,122.75000000000004,0,0,8,0.0,0.0,-11.95,1,-11.95,0,1,1,0.0,11.95,1,0.40175167,Medium Risk
149,13519.0,2011-12-01,110.80000000000004,2,55.40000000000001,0,1,8,0.0,11.95,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Medium Risk
150,13527.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,110.45,1,110.45,0,0,5,0.0,0.0,1,0.45341253,Low Risk
151,13527.0,2011-02-01,110.45,1,110.45,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,Medium Risk
152,13527.0,2011-06-01,585.6400000000001,2,292.82000000000005,0,0,45,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42906338,Medium Risk
153,13527.0,2011-10-01,1837.39,7,262.4842857142857,0,1,131,0.0,23.75,426.37,1,426.37,0,0,40,0.0,0.0,1,0.20727745,Low Risk
154,13527.0,2011-12-01,2263.7599999999998,8,282.9699999999999,0,1,154,0.0,23.75,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
155,13539.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
156,13539.0,2011-04-01,164.1,1,164.1,0,0,11,0.0,0.0,126.05,2,63.025000000000006,0,1,11,0.0,25.5,1,0.38887513,Medium Risk
157,13539.0,2011-06-01,290.15,3,96.71666666666664,0,1,22,0.0,25.5,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45733365,Medium Risk
158,13539.0,2011-10-01,605.8400000000001,4,151.46000000000004,0,1,37,0.0,25.5,0.0,0,0.0,0,0,0,0.0,0.0,1,0.4506732,High Risk
159,13629.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,660.0,1,660.0,0,0,3,0.0,0.0,0,0.417116,Low Risk
160,13629.0,2011-02-01,660.0,1,660.0,0,0,3,0.0,0.0,765.0,1,765.0,0,0,5,0.0,0.0,0,0.36888814,Medium Risk
161,13629.0,2011-04-01,1425.0,2,712.5,0,0,6,0.0,0.0,1463.0,2,731.5,0,0,4,0.0,0.0,0,0.25011855,Low Risk
162,13629.0,2011-06-01,2888.0,4,722.0,0,0,6,0.0,0.0,2009.36,3,669.7866666666667,0,0,27,0.0,0.0,0,0.19009277,Low Risk
163,13629.0,2011-08-01,4897.360000000001,7,699.6228571428572,0,0,28,0.0,0.0,821.0,1,821.0,0,0,5,0.0,0.0,0,0.25891942,Medium Risk
164,13629.0,2011-10-01,5718.36,8,714.795,0,0,28,0.0,0.0,2074.0,3,691.3333333333334,0,0,6,0.0,0.0,1,0.2905071,Medium Risk
165,13629.0,2011-12-01,7792.36,11,708.3963636363636,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
166,13634.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,362.0,1,362.0,0,0,34,0.0,0.0,1,0.39564434,Low Risk
