,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_age,customer_churned
33,12593.0,2011-10-01,418.09999999999997,3,139.36666666666665,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
34,12617.0,2011-12-01,355.53000000000003,1,355.53000000000003,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
35,12622.0,2011-06-01,180.1,1,180.1,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
36,12633.0,2011-04-01,1012.8199999999999,1,1012.8199999999999,0,0,34,0.0,0.0,716.73,1,716.73,0,0,38,0.0,0.0,91,0
37,12633.0,2011-06-01,1729.5499999999997,2,864.7749999999999,0,0,61,0.0,0.0,-23.35,1,-23.35,0,1,2,0.0,23.35,101,0
38,12633.0,2011-08-01,1706.1999999999996,3,568.7333333333332,0,1,61,0.0,23.35,219.2,1,219.2,0,0,14,0.0,0.0,158,0
39,12633.0,2011-10-01,1925.3999999999996,4,481.3499999999999,0,1,66,0.0,23.35,215.22999999999996,1,215.22999999999996,0,0,15,0.0,0.0,229,1
40,12633.0,2011-12-01,2140.6299999999997,5,428.1259999999999,0,1,73,0.0,23.35,0.0,0,0.0,0,0,0,0.0,0.0,0,1
41,12694.0,2011-08-01,439.4999999999999,1,439.4999999999999,0,0,20,0.0,0.0,430.1699999999999,1,430.1699999999999,0,0,17,0.0,0.0,113,1
42,12694.0,2011-10-01,869.6700000000001,2,434.83500000000004,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
43,12700.0,2011-06-01,1056.43,2,528.215,0,1,62,0.0,36.0,1056.6200000000001,1,1056.6200000000001,0,0,60,0.0,0.0,59,1
44,12700.0,2011-08-01,2113.05,3,704.35,0,1,110,0.0,36.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
45,12700.0,2011-12-01,3589.2400000000007,4,897.3100000000002,0,1,168,0.0,36.0,1278.7499999999995,2,639.3749999999998,0,1,57,0.0,36.0,208,1
46,12726.0,2011-02-01,571.86,2,285.93,0,0,23,0.0,0.0,316.02000000000004,1,316.02000000000004,0,0,15,0.0,0.0,93,0
47,12726.0,2011-04-01,887.88,3,295.96,0,0,31,0.0,0.0,223.39999999999998,1,223.39999999999998,0,0,10,0.0,0.0,143,0
48,12726.0,2011-06-01,1111.28,4,277.82,0,0,35,0.0,0.0,356.04,1,356.04,0,0,17,0.0,0.0,173,0
49,12726.0,2011-08-01,1467.32,5,293.464,0,0,40,0.0,0.0,357.32,1,357.32,0,0,21,0.0,0.0,271,0
50,12726.0,2011-10-01,1824.6399999999999,6,304.1066666666666,0,0,49,0.0,0.0,784.4599999999998,1,784.4599999999998,0,0,36,0.0,0.0,329,1
51,12726.0,2011-12-01,2609.100000000001,7,372.72857142857157,0,0,57,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
52,12735.0,2011-02-01,779.5699999999998,2,389.7849999999999,0,0,38,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
53,12750.0,2011-10-01,275.88,1,275.88,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
54,12811.0,2011-04-01,514.85,3,171.61666666666667,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
55,12840.0,2011-06-01,1565.4699999999998,4,391.36749999999995,0,2,58,0.0,12.5,1148.8000000000002,2,574.4000000000001,0,0,31,0.0,0.0,83,1
56,12840.0,2011-08-01,2714.269999999998,6,452.37833333333305,0,2,67,0.0,12.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
57,12851.0,2011-10-01,135.17999999999998,1,135.17999999999998,0,0,43,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
58,12854.0,2011-02-01,373.2,2,186.6,0,1,35,0.0,16.7,0.0,0,0.0,0,0,0,0.0,0.0,0,0
59,12854.0,2011-06-01,775.0199999999999,4,193.75499999999997,0,2,73,0.0,35.35,0.0,0,0.0,0,0,0,0.0,0.0,0,0
60,12854.0,2011-10-01,1289.1500000000003,5,257.83000000000004,0,2,97,0.0,35.35,0.0,0,0.0,0,0,0,0.0,0.0,0,1
61,12871.0,2011-06-01,132.0,1,132.0,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
62,12871.0,2011-10-01,380.64,2,190.32,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
63,12886.0,2011-06-01,747.69,2,373.845,0,1,47,0.0,27.310000000000002,0.0,0,0.0,0,0,0,0.0,0.0,0,1
64,12886.0,2011-12-01,1351.0899999999997,3,450.36333333333323,0,1,75,0.0,27.310000000000002,0.0,0,0.0,0,0,0,0.0,0.0,0,1
65,12936.0,2011-10-01,798.4600000000002,1,798.4600000000002,0,0,33,0.0,0.0,214.44000000000003,4,53.61000000000001,0,1,27,0.0,51.0,61,1
66,12936.0,2011-12-01,1012.9000000000001,5,202.58,0,1,56,0.0,51.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
67,12950.0,2011-12-01,311.6,1,311.6,0,0,7,0.0,0.0,1531.4,2,765.7,0,0,12,0.0,0.0,22,1
68,12981.0,2011-08-01,187.18,1,187.18,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
69,12981.0,2011-12-01,372.22,2,186.11,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
70,12988.0,2011-04-01,535.32,1,535.32,0,0,75,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
71,12995.0,2011-10-01,200.72,2,100.36,0,1,3,0.0,10.6,0.0,0,0.0,0,0,0,0.0,0.0,0,1
72,13004.0,2011-02-01,1002.39,3,334.13,0,0,67,0.0,0.0,589.65,2,294.825,0,0,43,0.0,0.0,73,0
73,13004.0,2011-04-01,1592.0400000000004,5,318.4080000000001,0,0,103,0.0,0.0,840.1799999999995,3,280.05999999999983,0,1,61,0.0,15.8,157,0
74,13004.0,2011-06-01,2432.2199999999993,8,304.0274999999999,0,1,146,0.0,15.8,988.2000000000002,6,164.70000000000002,0,2,69,0.0,20.8,224,0
75,13004.0,2011-08-01,3420.4199999999973,14,244.3157142857141,0,3,187,0.0,36.6,668.2800000000002,2,334.1400000000001,0,0,52,0.0,0.0,280,0
76,13004.0,2011-10-01,4088.699999999996,16,255.54374999999976,0,3,215,0.0,36.6,1524.7299999999998,6,254.12166666666664,0,1,99,0.0,5.88,346,1
77,13004.0,2011-12-01,5613.429999999997,22,255.15590909090895,0,4,281,0.0,42.480000000000004,0.0,0,0.0,0,0,0,0.0,0.0,0,1
78,13015.0,2011-06-01,1763.0399999999993,4,440.7599999999998,0,0,80,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
79,13015.0,2011-12-01,3346.28,5,669.2560000000001,0,0,156,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
80,13028.0,2011-12-01,659.6800000000001,3,219.89333333333335,0,1,40,0.0,1.6400000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
81,13048.0,2011-02-01,477.60999999999996,1,477.60999999999996,0,0,39,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
82,13048.0,2011-06-01,939.9200000000003,2,469.96000000000015,0,0,61,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
83,13048.0,2011-10-01,1345.05,4,336.2625,0,1,70,0.0,30.0,460.86,1,460.86,0,0,30,0.0,0.0,313,1
84,13048.0,2011-12-01,1805.9099999999996,5,361.1819999999999,0,1,78,0.0,30.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
85,13050.0,2011-02-01,1498.9099999999999,8,187.36374999999998,0,3,69,0.0,24.05,954.2199999999997,5,190.84399999999994,0,2,48,0.0,53.699999999999996,109,0
86,13050.0,2011-04-01,2453.1300000000006,13,188.70230769230773,0,5,104,0.0,77.75,325.03,2,162.515,0,1,20,0.0,18.05,170,0
87,13050.0,2011-06-01,2778.160000000001,15,185.21066666666675,0,6,115,0.0,95.80000000000001,900.05,4,225.0125,0,2,118,0.0,24.5,230,0
88,13050.0,2011-08-01,3678.209999999999,19,193.58999999999995,0,8,207,0.0,120.30000000000001,700.38,3,233.46,0,1,40,0.0,10.850000000000001,266,0
89,13050.0,2011-10-01,4378.590000000001,22,199.02681818181824,0,9,213,0.0,131.15,1306.0199999999998,6,217.66999999999996,0,2,70,0.0,21.099999999999998,357,1
90,13050.0,2011-12-01,5684.610000000004,28,203.02178571428587,0,11,248,0.0,152.25,0.0,0,0.0,0,0,0,0.0,0.0,0,1
91,13067.0,2011-10-01,115.46000000000001,1,115.46000000000001,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
92,13085.0,2011-04-01,278.1,1,278.1,0,0,13,0.0,0.0,-143.7,1,-143.7,0,1,7,0.0,143.7,70,0
93,13085.0,2011-06-01,134.4,2,67.2,0,1,13,0.0,143.7,137.98000000000002,1,137.98000000000002,0,0,9,0.0,0.0,138,1
94,13085.0,2011-08-01,272.38,3,90.79333333333334,0,1,17,0.0,143.7,0.0,0,0.0,0,0,0,0.0,0.0,0,1
95,13107.0,2011-02-01,559.29,2,279.645,0,1,21,0.0,7.550000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
96,13107.0,2011-08-01,927.67,3,309.2233333333333,0,1,36,0.0,7.550000000000001,472.19999999999993,1,472.19999999999993,0,0,19,0.0,0.0,248,0
97,13107.0,2011-10-01,1399.8699999999994,4,349.96749999999986,0,1,52,0.0,7.550000000000001,124.20000000000002,1,124.20000000000002,0,0,3,0.0,0.0,289,1
98,13107.0,2011-12-01,1524.0699999999997,5,304.81399999999996,0,1,54,0.0,7.550000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
99,13118.0,2011-04-01,601.0699999999998,3,200.3566666666666,0,1,28,0.0,13.41,185.22000000000003,1,185.22000000000003,0,0,14,0.0,0.0,80,1
100,13118.0,2011-06-01,786.2900000000001,4,196.57250000000002,0,1,39,0.0,13.41,0.0,0,0.0,0,0,0,0.0,0.0,0,1
101,13118.0,2011-12-01,1125.0,7,160.71428571428572,0,2,67,0.0,72.81,0.0,0,0.0,0,0,0,0.0,0.0,0,1
102,13122.0,2011-06-01,903.67,1,903.67,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
103,13122.0,2011-10-01,922.39,2,461.195,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
104,13139.0,2011-04-01,409.5,1,409.5,0,0,5,0.0,0.0,760.52,1,760.52,0,0,29,0.0,0.0,44,1
105,13139.0,2011-06-01,1170.02,2,585.01,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
106,13139.0,2011-10-01,3584.560000000002,4,896.1400000000006,0,0,111,0.0,0.0,1471.23,4,367.8075,0,1,43,0.0,9.15,243,1
107,13139.0,2011-12-01,5055.790000000002,8,631.9737500000002,0,1,133,0.0,9.15,0.0,0,0.0,0,0,0,0.0,0.0,0,1
108,13162.0,2011-02-01,709.9599999999999,2,354.97999999999996,0,1,36,0.0,43.3,0.0,0,0.0,0,0,0,0.0,0.0,0,0
109,13162.0,2011-06-01,1258.3899999999999,3,419.4633333333333,0,1,57,0.0,43.3,3.75,1,3.75,0,0,1,0.0,0.0,150,0
110,13162.0,2011-08-01,1262.1399999999999,4,315.53499999999997,0,1,58,0.0,43.3,382.8500000000001,1,382.8500000000001,0,0,19,0.0,0.0,212,1
111,13162.0,2011-10-01,1644.9899999999996,5,328.99799999999993,0,1,73,0.0,43.3,0.0,0,0.0,0,0,0,0.0,0.0,0,1
112,13208.0,2011-04-01,168.45,1,168.45,0,0,26,0.0,0.0,531.7599999999998,2,265.8799999999999,0,0,62,0.0,0.0,103,0
113,13208.0,2011-06-01,700.2099999999998,3,233.40333333333328,0,0,84,0.0,0.0,134.86,1,134.86,0,0,18,0.0,0.0,154,1
114,13208.0,2011-08-01,835.0700000000002,4,208.76750000000004,0,0,97,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
115,13208.0,2011-12-01,1205.8999999999999,7,172.27142857142854,0,1,124,0.0,18.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
116,13211.0,2011-02-01,110.7,1,110.7,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
117,13211.0,2011-10-01,886.6399999999998,2,443.3199999999999,0,0,43,0.0,0.0,310.78,1,310.78,0,0,10,0.0,0.0,351,1
118,13211.0,2011-12-01,1197.4199999999994,3,399.1399999999998,0,0,45,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
119,13212.0,2011-12-01,780.58,4,195.145,0,1,128,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,0,1
120,13228.0,2011-10-01,358.0,1,358.0,0,0,2,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
121,13308.0,2011-06-01,814.9500000000002,1,814.9500000000002,0,0,26,0.0,0.0,-17.9,1,-17.9,0,1,3,0.0,17.9,13,1
122,13308.0,2011-08-01,797.0500000000002,2,398.5250000000001,0,1,26,0.0,17.9,0.0,0,0.0,0,0,0,0.0,0.0,0,0
123,13308.0,2011-12-01,1367.6100000000001,4,341.90250000000003,0,1,49,0.0,17.9,0.0,0,0.0,0,0,0,0.0,0.0,0,1
124,13339.0,2011-06-01,860.12,1,860.12,0,0,54,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
125,13352.0,2011-12-01,397.98,1,397.98,0,0,24,0.0,0.0,-8.7,1,-8.7,0,1,3,0.0,8.7,53,1
126,13355.0,2011-10-01,674.6999999999998,1,674.6999999999998,0,0,32,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
127,13389.0,2011-06-01,257.89,1,257.89,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
128,13389.0,2011-10-01,580.1500000000001,2,290.07500000000005,0,0,38,0.0,0.0,217.81,1,217.81,0,0,13,0.0,0.0,221,1
129,13389.0,2011-12-01,797.96,3,265.9866666666667,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
130,13477.0,2011-04-01,172.35000000000002,3,57.45000000000001,0,2,12,0.0,13.05,330.63,1,330.63,0,0,15,0.0,0.0,80,0
131,13477.0,2011-06-01,502.97999999999973,4,125.74499999999993,0,2,25,0.0,13.05,383.5200000000001,2,191.76000000000005,0,0,22,0.0,0.0,153,1
132,13477.0,2011-08-01,886.4999999999997,6,147.74999999999994,0,2,38,0.0,13.05,0.0,0,0.0,0,0,0,0.0,0.0,0,0
133,13477.0,2011-12-01,1441.5299999999995,8,180.19124999999994,0,2,57,0.0,13.05,0.0,0,0.0,0,0,0,0.0,0.0,0,1
134,13546.0,2011-06-01,188.16000000000003,1,188.16000000000003,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
135,13546.0,2011-12-01,626.9899999999998,3,208.99666666666658,0,0,73,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
136,13551.0,2011-02-01,91.80000000000001,1,91.80000000000001,0,0,4,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
137,13565.0,2011-02-01,110.18,1,110.18,0,0,13,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
138,13565.0,2011-12-01,240.22,2,120.11,0,0,35,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
139,13570.0,2011-06-01,239.4899999999999,1,239.4899999999999,0,0,27,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
140,13581.0,2011-04-01,118.00000000000001,1,118.00000000000001,0,0,10,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
141,13584.0,2011-04-01,142.4,1,142.4,0,0,24,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
142,13602.0,2011-12-01,428.88999999999993,1,428.88999999999993,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
143,13607.0,2011-12-01,678.0099999999999,1,678.0099999999999,0,0,93,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
144,13666.0,2011-04-01,64.05,2,32.025,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
145,13666.0,2011-12-01,84.65000000000002,3,28.216666666666672,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
146,13707.0,2011-02-01,583.4100000000002,1,583.4100000000002,0,0,32,0.0,0.0,222.99999999999994,1,222.99999999999994,0,0,16,0.0,0.0,48,1
147,13707.0,2011-04-01,806.4100000000002,2,403.2050000000001,0,0,48,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
148,13723.0,2011-06-01,199.85000000000002,1,199.85000000000002,0,0,6,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
149,13755.0,2011-12-01,1997.7800000000018,9,221.97555555555576,0,1,218,0.0,6.67,156.90000000000006,1,156.90000000000006,0,0,25,0.0,0.0,60,1
150,13786.0,2011-02-01,230.4,1,230.4,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
151,13814.0,2011-08-01,617.54,1,617.54,0,0,31,0.0,0.0,961.5799999999999,1,961.5799999999999,0,0,26,0.0,0.0,45,0
152,13814.0,2011-10-01,1579.1200000000001,2,789.5600000000001,0,0,38,0.0,0.0,-17.0,1,-17.0,0,1,1,0.0,17.0,81,1
153,13814.0,2011-12-01,1562.1200000000001,3,520.7066666666667,0,1,38,0.0,17.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
154,13898.0,2011-02-01,155.93,1,155.93,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
155,13914.0,2011-12-01,626.4499999999998,2,313.2249999999999,0,0,29,0.0,0.0,-12.5,1,-12.5,0,1,1,0.0,12.5,33,1
156,13931.0,2011-04-01,378.21000000000004,1,378.21000000000004,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
157,13931.0,2011-10-01,1230.93,3,410.31,0,1,56,0.0,6.6,0.0,0,0.0,0,0,0,0.0,0.0,0,1
158,13932.0,2011-04-01,307.4,1,307.4,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
159,13937.0,2011-08-01,158.85,1,158.85,0,0,9,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
160,13969.0,2011-02-01,662.8299999999999,2,331.41499999999996,0,0,42,0.0,0.0,145.55000000000004,1,145.55000000000004,0,0,28,0.0,0.0,98,0
161,13969.0,2011-04-01,808.38,3,269.46,0,0,66,0.0,0.0,698.6999999999998,3,232.89999999999995,0,0,54,0.0,0.0,147,0
162,13969.0,2011-06-01,1507.0800000000004,6,251.18000000000006,0,0,114,0.0,0.0,1396.1200000000001,3,465.3733333333334,0,0,86,0.0,0.0,224,0
163,13969.0,2011-08-01,2903.2000000000016,9,322.57777777777795,0,0,170,0.0,0.0,1008.1499999999995,2,504.07499999999976,0,0,93,0.0,0.0,258,0
164,13969.0,2011-10-01,3911.3500000000063,11,355.5772727272733,0,0,225,0.0,0.0,3998.1399999999994,6,666.3566666666666,0,1,152,0.0,2.55,349,0
165,13969.0,2011-12-01,7909.490000000002,17,465.2641176470589,0,1,319,0.0,2.55,1077.2000000000003,3,359.0666666666668,0,1,59,0.0,64.7,358,1
166,13980.0,2011-12-01,200.14000000000001,1,200.14000000000001,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
167,13986.0,2011-12-01,320.46000000000004,1,320.46000000000004,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
168,14006.0,2011-02-01,304.44,1,304.44,0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
169,14006.0,2011-06-01,662.09,2,331.045,0,0,20,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
170,14006.0,2011-10-01,962.1900000000002,3,320.7300000000001,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
171,14013.0,2011-04-01,118.5,1,118.5,0,0,8,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
172,14013.0,2011-08-01,273.79999999999995,2,136.89999999999998,0,0,17,0.0,0.0,199.21999999999997,1,199.21999999999997,0,0,15,0.0,0.0,165,1
173,14013.0,2011-10-01,473.0199999999999,3,157.67333333333332,0,0,30,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
174,14051.0,2011-02-01,2312.060000000001,4,578.0150000000002,0,0,25,0.0,0.0,1602.6500000000003,5,320.5300000000001,0,2,13,0.0,116.75,113,0
175,14051.0,2011-04-01,3914.7100000000005,9,434.9677777777778,0,2,30,0.0,116.75,1785.72,5,357.144,0,1,24,0.0,16.3,160,0
176,14051.0,2011-06-01,5700.429999999998,14,407.1735714285713,0,3,42,0.0,133.05,2111.1599999999994,3,703.7199999999998,0,0,18,0.0,0.0,225,0
177,14051.0,2011-08-01,7811.589999999999,17,459.505294117647,0,3,42,0.0,133.05,1327.2000000000003,2,663.6000000000001,0,0,7,0.0,0.0,275,0
178,14051.0,2011-10-01,9138.79,19,480.9889473684211,0,3,43,0.0,133.05,4375.35,5,875.07,0,0,25,0.0,0.0,349,0
179,14051.0,2011-12-01,13514.140000000001,24,563.0891666666668,0,3,54,0.0,133.05,1963.2,2,981.6,0,0,20,0.0,0.0,366,1
180,14056.0,2011-04-01,1558.4200000000008,5,311.68400000000014,0,0,149,0.0,0.0,1735.6100000000013,6,289.26833333333354,0,1,149,0.0,7.95,87,0
181,14056.0,2011-06-01,3294.0299999999984,11,299.4572727272726,0,1,220,0.0,7.95,1381.3600000000013,5,276.2720000000003,0,2,134,0.0,12.09,144,0
182,14056.0,2011-08-01,4675.389999999993,16,292.21187499999957,0,3,265,0.0,20.04,911.7400000000004,7,130.24857142857147,0,2,105,0.0,33.35,200,0
