,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned
12,12370.0,2011-04-01,2806.4100000000008,3,935.4700000000003,0,0,125,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
13,12370.0,2011-12-01,3545.69,4,886.4225,0,0,143,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
14,12378.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
15,12378.0,2011-10-01,4008.620000000001,1,4008.620000000001,0,0,219,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
16,12408.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
17,12408.0,2011-04-01,837.59,2,418.795,0,0,36,0.0,0.0,-29.33,2,-14.665,0,2,6,0.0,29.33,0
18,12408.0,2011-06-01,808.2599999999999,4,202.06499999999997,0,2,36,0.0,29.33,652.5300000000001,2,326.26500000000004,0,1,29,0.0,1.65,0
19,12408.0,2011-08-01,1460.79,6,243.465,0,3,58,0.0,30.979999999999997,642.2799999999999,1,642.2799999999999,0,0,17,0.0,0.0,0
20,12408.0,2011-10-01,2103.0700000000006,7,300.4385714285715,0,3,67,0.0,30.979999999999997,739.5,2,369.75,0,1,23,0.0,15.0,1
21,12408.0,2011-12-01,2842.570000000001,9,315.8411111111112,0,4,81,0.0,45.98,0.0,0,0.0,0,0,0,0.0,0.0,1
22,12410.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
23,12410.0,2011-04-01,681.0799999999999,3,227.02666666666664,0,1,26,0.0,12.25,0.0,0,0.0,0,0,0,0.0,0.0,1
24,12414.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
25,12414.0,2011-04-01,153.76,1,153.76,0,0,7,0.0,0.0,408.65000000000003,2,204.32500000000002,0,0,10,0.0,0.0,1
26,12414.0,2011-06-01,562.4099999999999,3,187.46999999999994,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
27,12425.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
28,12425.0,2011-10-01,777.1999999999999,1,777.1999999999999,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
29,12455.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
30,12455.0,2011-04-01,1698.8999999999994,2,849.4499999999997,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
31,12455.0,2011-08-01,2097.7999999999993,4,524.4499999999998,0,0,64,0.0,0.0,369.0599999999999,2,184.52999999999994,0,0,23,0.0,0.0,1
32,12455.0,2011-10-01,2466.86,6,411.1433333333334,0,0,85,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
33,12497.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
34,12497.0,2011-10-01,1043.1,1,1043.1,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
35,12527.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,132.52,1,132.52,0,0,10,0.0,0.0,0
36,12527.0,2011-02-01,132.52,1,132.52,0,0,10,0.0,0.0,152.40000000000003,1,152.40000000000003,0,0,5,0.0,0.0,1
37,12527.0,2011-04-01,284.92,2,142.46,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
38,12527.0,2011-10-01,348.71000000000004,3,116.23666666666668,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
39,12538.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
40,12538.0,2011-12-01,363.95,1,363.95,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
41,12560.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
42,12560.0,2011-08-01,1292.31,1,1292.31,0,0,76,0.0,0.0,111.38000000000001,2,55.690000000000005,0,1,7,0.0,32.62,1
43,12560.0,2011-10-01,1403.6899999999994,3,467.8966666666665,0,1,78,0.0,32.62,0.0,0,0.0,0,0,0,0.0,0.0,0
44,12600.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,274.8,2,137.4,0,0,6,0.0,0.0,0
45,12600.0,2011-02-01,274.8,2,137.4,0,0,6,0.0,0.0,552.0200000000001,2,276.01000000000005,0,0,10,0.0,0.0,0
46,12600.0,2011-04-01,826.82,4,206.705,0,0,13,0.0,0.0,471.14,3,157.04666666666665,0,1,9,0.0,18.0,0
47,12600.0,2011-06-01,1297.96,7,185.42285714285714,0,1,16,0.0,18.0,345.23,1,345.23,0,0,9,0.0,0.0,0
48,12600.0,2011-08-01,1643.19,8,205.39875,0,1,21,0.0,18.0,558.27,2,279.135,0,0,12,0.0,0.0,0
49,12600.0,2011-10-01,2201.4600000000005,10,220.14600000000004,0,1,28,0.0,18.0,379.58,1,379.58,0,0,9,0.0,0.0,1
50,12600.0,2011-12-01,2581.0400000000004,11,234.64000000000004,0,1,32,0.0,18.0,0.0,0,0.0,0,0,0,0.0,0.0,1
51,12645.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,369.3,1,369.3,0,0,16,0.0,0.0,1
52,12645.0,2011-02-01,369.3,1,369.3,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
53,12645.0,2011-06-01,798.9,2,399.45,0,0,33,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
54,12645.0,2011-10-01,1291.06,4,322.765,0,1,52,0.0,19.799999999999997,464.32,1,464.32,0,0,14,0.0,0.0,1
55,12645.0,2011-12-01,1755.3800000000003,5,351.0760000000001,0,1,58,0.0,19.799999999999997,0.0,0,0.0,0,0,0,0.0,0.0,1
56,12653.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
57,12653.0,2011-04-01,779.0999999999999,1,779.0999999999999,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
58,12653.0,2011-08-01,2209.85,2,1104.925,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
59,12668.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1479.67,2,739.835,0,0,69,0.0,0.0,0
60,12668.0,2011-02-01,1479.67,2,739.835,0,0,69,0.0,0.0,1444.8000000000002,1,1444.8000000000002,0,0,49,0.0,0.0,0
61,12668.0,2011-04-01,2924.470000000001,3,974.8233333333337,0,0,104,0.0,0.0,-34.8,1,-34.8,0,1,2,0.0,34.8,1
62,12668.0,2011-06-01,2889.670000000001,4,722.4175000000002,0,1,104,0.0,34.8,0.0,0,0.0,0,0,0,0.0,0.0,1
63,12668.0,2011-12-01,3772.3500000000004,5,754.47,0,1,116,0.0,34.8,-29.169999999999998,1,-29.169999999999998,0,1,5,0.0,29.169999999999998,1
64,12685.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
65,12685.0,2011-10-01,1829.0199999999998,3,609.6733333333333,0,0,90,0.0,0.0,1034.06,3,344.68666666666667,0,0,45,0.0,0.0,1
66,12685.0,2011-12-01,2863.0799999999995,6,477.1799999999999,0,0,117,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
67,12823.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
68,12823.0,2011-04-01,994.5,3,331.5,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
69,12823.0,2011-10-01,1759.5,5,351.9,0,0,1,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
70,12830.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
71,12830.0,2011-08-01,5137.760000000001,5,1027.5520000000001,1,1,14,-66.24,66.24,1210.3199999999997,1,1210.3199999999997,0,0,9,0.0,0.0,0
72,12830.0,2011-10-01,6348.080000000003,6,1058.0133333333338,1,1,14,-66.24,66.24,400.32000000000005,1,400.32000000000005,0,0,2,0.0,0.0,1
73,12830.0,2011-12-01,6748.400000000002,7,964.0571428571432,1,1,14,-66.24,66.24,0.0,0,0.0,0,0,0,0.0,0.0,1
74,12857.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
75,12857.0,2011-04-01,801.6000000000001,1,801.6000000000001,0,0,34,0.0,0.0,304.79999999999995,1,304.79999999999995,0,0,12,0.0,0.0,1
76,12857.0,2011-06-01,1106.4000000000003,2,553.2000000000002,0,0,37,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
77,12867.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,354.54,2,177.27,0,1,56,0.0,8.25,0
78,12867.0,2011-02-01,354.54,2,177.27,0,1,56,0.0,8.25,924.4999999999999,2,462.24999999999994,0,0,108,0.0,0.0,0
79,12867.0,2011-04-01,1279.0399999999993,4,319.7599999999998,0,1,137,0.0,8.25,451.24999999999994,1,451.24999999999994,0,0,71,0.0,0.0,0
80,12867.0,2011-06-01,1730.2899999999986,5,346.0579999999997,0,1,161,0.0,8.25,613.9100000000004,1,613.9100000000004,0,0,74,0.0,0.0,0
81,12867.0,2011-08-01,2344.2000000000003,6,390.70000000000005,0,1,188,0.0,8.25,659.9899999999999,2,329.99499999999995,0,1,91,0.0,13.3,0
82,12867.0,2011-10-01,3004.19,8,375.52375,0,2,214,0.0,21.55,982.03,2,491.015,0,1,104,0.0,29.05,1
83,12867.0,2011-12-01,3986.219999999995,10,398.6219999999995,0,3,248,0.0,50.6,0.0,0,0.0,0,0,0,0.0,0.0,1
84,12882.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
85,12882.0,2011-12-01,1463.04,2,731.52,0,0,12,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
86,12942.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,258.74999999999994,1,258.74999999999994,0,0,16,0.0,0.0,1
87,12942.0,2011-02-01,258.74999999999994,1,258.74999999999994,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
88,12942.0,2011-06-01,396.52000000000004,2,198.26000000000002,0,0,23,0.0,0.0,287.38,1,287.38,0,0,46,0.0,0.0,1
89,12942.0,2011-08-01,683.9000000000002,3,227.96666666666673,0,0,68,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
90,12956.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
91,12956.0,2011-04-01,108.07000000000001,1,108.07000000000001,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
92,13023.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
93,13023.0,2011-10-01,336.40000000000003,1,336.40000000000003,0,0,20,0.0,0.0,353.49999999999994,1,353.49999999999994,0,0,20,0.0,0.0,1
94,13023.0,2011-12-01,689.9000000000001,2,344.95000000000005,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
95,13043.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
96,13043.0,2011-04-01,471.5700000000001,2,235.78500000000005,0,1,13,0.0,44.849999999999994,0.0,0,0.0,0,0,0,0.0,0.0,1
97,13065.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,205.86000000000004,1,205.86000000000004,0,0,14,0.0,0.0,1
98,13065.0,2011-02-01,205.86000000000004,1,205.86000000000004,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
99,13069.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,985.06,5,197.012,0,0,109,0.0,0.0,0
100,13069.0,2011-02-01,985.0600000000001,5,197.012,0,0,109,0.0,0.0,529.0099999999998,2,264.5049999999999,0,0,67,0.0,0.0,0
101,13069.0,2011-04-01,1514.0700000000002,7,216.2957142857143,0,0,171,0.0,0.0,687.1299999999999,7,98.16142857142856,0,1,54,0.0,330.3400000000001,0
102,13069.0,2011-06-01,2201.1999999999994,14,157.22857142857137,0,1,203,0.0,330.3400000000001,596.4300000000002,5,119.28600000000003,0,1,34,0.0,84.0,0
103,13069.0,2011-08-01,2797.629999999999,19,147.24368421052628,0,2,222,0.0,414.3400000000001,662.73,3,220.91,0,0,52,0.0,0.0,0
104,13069.0,2011-10-01,3460.359999999998,22,157.28909090909082,0,2,251,0.0,414.3400000000001,-22.780000000000037,4,-5.695000000000009,0,1,58,0.0,303.9600000000001,0
105,13069.0,2011-12-01,3437.579999999997,26,132.21461538461529,0,3,270,0.0,718.3000000000002,280.24,1,280.24,0,0,19,0.0,0.0,1
106,13151.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
107,13151.0,2011-04-01,1257.8700000000001,1,1257.8700000000001,0,0,73,0.0,0.0,-7.5,1,-7.5,0,1,1,0.0,7.5,1
108,13151.0,2011-06-01,1250.3700000000001,2,625.1850000000001,0,1,73,0.0,7.5,0.0,0,0.0,0,0,0,0.0,0.0,1
109,13157.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
110,13157.0,2011-04-01,197.82,1,197.82,0,0,11,0.0,0.0,280.47,2,140.235,0,1,14,0.0,19.65,0
111,13157.0,2011-06-01,478.2899999999999,3,159.42999999999998,0,1,22,0.0,19.65,375.26,1,375.26,0,0,18,0.0,0.0,1
112,13157.0,2011-08-01,853.5500000000002,4,213.38750000000005,0,1,33,0.0,19.65,0.0,0,0.0,0,0,0,0.0,0.0,0
113,13157.0,2011-12-01,1721.57,5,344.31399999999996,0,1,70,0.0,19.65,0.0,0,0.0,0,0,0,0.0,0.0,1
114,13158.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,256.41,1,256.41,0,0,19,0.0,0.0,1
115,13158.0,2011-02-01,256.41,1,256.41,0,0,19,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
116,13158.0,2011-08-01,562.8299999999999,2,281.41499999999996,0,0,38,0.0,0.0,638.2300000000001,2,319.11500000000007,0,0,37,0.0,0.0,1
117,13158.0,2011-10-01,1201.06,4,300.265,0,0,60,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
118,13170.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
119,13170.0,2011-12-01,116.00999999999999,1,116.00999999999999,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
120,13177.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
121,13177.0,2011-12-01,282.45,1,282.45,0,0,17,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
122,13196.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
123,13196.0,2011-04-01,512.13,1,512.13,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
124,13196.0,2011-10-01,1586.95,2,793.475,0,0,87,0.0,0.0,210.82999999999998,2,105.41499999999999,0,0,13,0.0,0.0,1
125,13196.0,2011-12-01,1797.7799999999995,4,449.4449999999999,0,0,98,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
126,13309.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
127,13309.0,2011-04-01,390.71,1,390.71,0,0,34,0.0,0.0,155.93,1,155.93,0,0,13,0.0,0.0,1
128,13309.0,2011-06-01,546.6399999999999,2,273.31999999999994,0,0,44,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
129,13309.0,2011-10-01,928.1400000000001,3,309.38000000000005,0,0,63,0.0,0.0,293.77,1,293.77,0,0,19,0.0,0.0,0
130,13309.0,2011-12-01,1221.9099999999999,4,305.47749999999996,0,0,78,0.0,0.0,234.88000000000002,1,234.88000000000002,0,0,16,0.0,0.0,1
131,13421.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
132,13421.0,2011-04-01,822.9399999999999,2,411.46999999999997,0,1,65,0.0,2.1,0.0,0,0.0,0,0,0,0.0,0.0,1
133,13421.0,2011-12-01,1848.9800000000007,3,616.3266666666669,0,1,89,0.0,2.1,0.0,0,0.0,0,0,0,0.0,0.0,1
134,13431.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
135,13431.0,2011-10-01,853.6800000000001,1,853.6800000000001,0,0,36,0.0,0.0,415.4200000000001,1,415.4200000000001,0,0,10,0.0,0.0,1
136,13431.0,2011-12-01,1269.0999999999997,2,634.5499999999998,0,0,44,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
137,13485.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
138,13485.0,2011-06-01,454.24,1,454.24,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
139,13505.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
140,13505.0,2011-06-01,1873.2899999999997,3,624.43,0,1,90,0.0,42.8,645.08,2,322.54,0,1,29,0.0,21.95,0
141,13505.0,2011-08-01,2518.370000000001,5,503.67400000000015,0,2,110,0.0,64.75,1781.2600000000004,2,890.6300000000002,0,1,95,0.0,29.250000000000004,0
142,13505.0,2011-10-01,4299.629999999999,7,614.232857142857,0,3,182,0.0,94.0,-16.75,1,-16.75,0,1,3,0.0,16.75,1
143,13505.0,2011-12-01,4282.88,8,535.36,0,4,182,0.0,110.75,0.0,0,0.0,0,0,0,0.0,0.0,1
144,13507.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
145,13507.0,2011-08-01,1242.3800000000006,1,1242.3800000000006,0,0,82,0.0,0.0,780.4099999999999,2,390.2049999999999,0,0,46,0.0,0.0,1
146,13507.0,2011-10-01,2022.7899999999997,3,674.2633333333332,0,0,124,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
147,13519.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
148,13519.0,2011-10-01,122.75000000000003,1,122.75000000000003,0,0,8,0.0,0.0,-11.95,1,-11.95,0,1,1,0.0,11.95,1
149,13519.0,2011-12-01,110.80000000000003,2,55.40000000000001,0,1,8,0.0,11.95,0.0,0,0.0,0,0,0,0.0,0.0,1
150,13527.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,110.45,1,110.45,0,0,5,0.0,0.0,1
151,13527.0,2011-02-01,110.45,1,110.45,0,0,5,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
152,13527.0,2011-06-01,585.6400000000001,2,292.82000000000005,0,0,45,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
153,13527.0,2011-10-01,1837.3899999999999,7,262.4842857142857,0,1,131,0.0,23.75,426.37,1,426.37,0,0,40,0.0,0.0,1
154,13527.0,2011-12-01,2263.7599999999993,8,282.9699999999999,0,1,154,0.0,23.75,0.0,0,0.0,0,0,0,0.0,0.0,1
155,13539.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
156,13539.0,2011-04-01,164.1,1,164.1,0,0,11,0.0,0.0,126.05000000000001,2,63.025000000000006,0,1,11,0.0,25.5,1
157,13539.0,2011-06-01,290.15,3,96.71666666666665,0,1,22,0.0,25.5,0.0,0,0.0,0,0,0,0.0,0.0,0
158,13539.0,2011-10-01,605.8400000000001,4,151.46000000000004,0,1,37,0.0,25.5,0.0,0,0.0,0,0,0,0.0,0.0,1
159,13629.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,660.0,1,660.0,0,0,3,0.0,0.0,0
160,13629.0,2011-02-01,660.0,1,660.0,0,0,3,0.0,0.0,765.0,1,765.0,0,0,5,0.0,0.0,0
161,13629.0,2011-04-01,1425.0,2,712.5,0,0,6,0.0,0.0,1463.0,2,731.5,0,0,4,0.0,0.0,0
162,13629.0,2011-06-01,2888.0,4,722.0,0,0,6,0.0,0.0,2009.3600000000001,3,669.7866666666667,0,0,27,0.0,0.0,0
163,13629.0,2011-08-01,4897.360000000001,7,699.6228571428572,0,0,28,0.0,0.0,821.0,1,821.0,0,0,5,0.0,0.0,0
164,13629.0,2011-10-01,5718.36,8,714.795,0,0,28,0.0,0.0,2074.0,3,691.3333333333334,0,0,6,0.0,0.0,1
165,13629.0,2011-12-01,7792.36,11,708.3963636363636,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
166,13634.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,361.99999999999994,1,361.99999999999994,0,0,34,0.0,0.0,1
167,13634.0,2011-02-01,361.99999999999994,1,361.99999999999994,0,0,34,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
168,13634.0,2011-06-01,625.4099999999999,2,312.7049999999999,0,0,64,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
169,13634.0,2011-10-01,1372.2800000000009,4,343.0700000000002,0,0,131,0.0,0.0,202.88000000000002,1,202.88000000000002,0,0,32,0.0,0.0,1
170,13634.0,2011-12-01,1575.1600000000008,5,315.03200000000015,0,0,156,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
171,13644.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
172,13644.0,2011-10-01,1398.6100000000006,2,699.3050000000003,0,0,81,0.0,0.0,1225.6499999999994,2,612.8249999999997,0,0,63,0.0,0.0,0
173,13644.0,2011-12-01,2624.260000000001,4,656.0650000000003,0,0,144,0.0,0.0,-26.74,1,-26.74,0,1,2,0.0,26.74,1
174,13720.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
175,13720.0,2011-04-01,266.2,1,266.2,0,0,17,0.0,0.0,165.90000000000003,1,165.90000000000003,0,0,9,0.0,0.0,0
176,13720.0,2011-06-01,432.1,2,216.05,0,0,26,0.0,0.0,120.45,1,120.45,0,0,4,0.0,0.0,0
177,13720.0,2011-08-01,552.55,3,184.1833333333333,0,0,29,0.0,0.0,247.35000000000005,1,247.35000000000005,0,0,13,0.0,0.0,1
178,13720.0,2011-10-01,799.8999999999999,4,199.97499999999997,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
179,13725.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
180,13725.0,2011-04-01,1561.1999999999998,7,223.0285714285714,0,2,75,0.0,37.6,152.8,1,152.8,0,0,11,0.0,0.0,0
181,13725.0,2011-06-01,1714.0000000000002,8,214.25000000000003,0,2,83,0.0,37.6,114.10000000000001,1,114.10000000000001,0,0,7,0.0,0.0,0
182,13725.0,2011-08-01,1828.1000000000001,9,203.12222222222223,0,2,86,0.0,37.6,-133.15,1,-133.15,0,1,10,0.0,133.15,0
183,13725.0,2011-10-01,1694.9500000000003,10,169.49500000000003,0,3,88,0.0,170.74999999999997,114.86000000000001,1,114.86000000000001,0,0,9,0.0,0.0,1
184,13725.0,2011-12-01,1809.8100000000004,11,164.52818181818185,0,3,97,0.0,170.74999999999997,0.0,0,0.0,0,0,0,0.0,0.0,1
185,13760.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
186,13760.0,2011-04-01,135.09000000000003,1,135.09000000000003,0,0,28,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
187,13760.0,2011-12-01,286.78999999999996,2,143.39499999999998,0,0,50,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
188,13819.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,408.29999999999995,1,408.29999999999995,0,0,13,0.0,0.0,0
189,13819.0,2011-02-01,408.29999999999995,1,408.29999999999995,0,0,13,0.0,0.0,732.0499999999998,2,366.0249999999999,0,0,22,0.0,0.0,1
190,13819.0,2011-04-01,1140.3500000000004,3,380.1166666666668,0,0,26,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
191,13823.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
192,13823.0,2011-10-01,650.4200000000001,1,650.4200000000001,0,0,26,0.0,0.0,307.24,1,307.24,0,0,14,0.0,0.0,1
